date_ghcn,prcp_mm,tmax_c,tmin_c,ETo_mm,discharge_cms,stage_masl,LWPH4a,LWPH4b,LWPH4c
2010-04-09,0,18.9,0,4.87,0.2425,593.4302,593.5593,593.535,593.825
2010-04-10,0,27.2,5.6,8.86,0.2367,593.4281,593.5573,593.5335,593.8294
2010-04-11,0,27.2,8.9,5.98,0.2306,593.4257,593.5551,593.5307,593.8257
2010-04-12,0,24.4,10,3.69,0.2425,593.4301,593.5554,593.5313,593.8229
2010-04-13,0,26.1,13.3,3.49,0.2288,593.4251,593.5536,593.5299,593.8259
2010-04-14,0,25.6,13.9,3.31,0.2236,593.4232,593.5515,593.5269,593.8272
2010-04-15,0,25,15,3.21,0.2334,593.4268,593.5537,593.5288,593.787
2010-04-16,14.2,25.6,11.7,3.75,0.2351,593.4274,593.5551,593.5295,593.7439
2010-04-17,1.5,13.9,3.9,2.29,0.2696,593.4395,593.5636,593.5402,593.7627
2010-04-18,0,17.8,2.8,3.25,0.2559,593.4349,593.5633,593.542,593.8097
2010-04-19,0,17.2,5.6,2.63,0.2562,593.435,593.5627,593.5407,593.8166
2010-04-20,0,17.8,5.6,2.75,0.2579,593.4356,593.5642,593.5395,593.8239
2010-04-21,0,17.8,5.6,2.76,0.2658,593.4383,593.5663,593.5421,593.8297
2010-04-22,2.3,20.6,11.1,2.96,0.2696,593.4396,593.5675,593.5467,593.8336
2010-04-23,7.1,18.9,12.2,3.06,0.3261,593.4575,593.5875,593.5672,593.8487
2010-04-24,0,22.2,7.2,3.88,0.3384,593.4615,593.5912,593.5706,593.8475
2010-04-25,0.5,20,7.2,3.11,0.3081,593.4522,593.581,593.5598,593.839
2010-04-26,0,22.2,7.2,3.91,0.3177,593.4551,593.5761,593.5523,593.827
2010-04-27,0,17.8,2.8,3.4,0.9804,593.5653,593.6458,593.6147,593.8275
2010-04-28,0,20,2.8,4.6,2.2568,593.7635,593.7605,593.717,593.833
2010-04-29,0,26.1,10,4.95,1.3989,593.662,593.7309,593.6968,593.8445
2010-04-30,9.9,32.2,9.4,8.89,0.9704,593.59760000000006,593.6955,593.6659,593.8109
2010-05-01,0.3,20.6,6.1,3.64,0.7,593.5482,593.6651,593.6376,593.8045
2010-05-02,0,20,6.1,3.43,0.5366,593.5134,593.6432,593.6184,593.8258
2010-05-03,0.3,23.3,5.6,5.54,0.5158,593.5081,593.6294,593.6041,593.8247
2010-05-04,0,24.4,6.7,5.75,0.4097,593.4818,593.612,593.5929,593.8166
2010-05-05,0,32.2,7.8,8.89,0.3489,593.4645,593.5968,593.5801,593.814
2010-05-06,0,23.3,6.7,4.95,0.2965,593.4483,593.5832,593.5647,593.785
2010-05-07,0,29.4,8.9,8.89,0.2709,593.44,NA,NA,NA
2010-05-08,0,17.8,3.3,3.4,0.247,593.4317,NA,NA,NA
2010-05-09,0,17.2,2.8,3.32,0.2259,593.4241,NA,NA,NA
2010-05-10,0.3,18.3,10,3.05,0.2154,593.4201,NA,NA,NA
2010-05-11,3,22.2,7.8,3.94,0.2229,593.4229,NA,NA,NA
2010-05-12,10.4,20,7.8,3.23,0.2071,593.4169,NA,NA,NA
2010-05-13,0.5,12.2,6.1,2.7,0.2504,593.4329,NA,NA,NA
2010-05-14,0,20,5.6,3.71,0.2211,593.4222,NA,NA,NA
2010-05-15,0,20,5,3.91,0.2094,593.4178,NA,NA,NA
2010-05-16,19.6,19.4,11.7,3.27,0.2096,593.4177,NA,NA,NA
2010-05-17,0.3,21.7,11.1,3.34,0.2607,593.4359,NA,NA,NA
2010-05-18,0,22.2,10,3.52,0.204,593.4157,NA,NA,NA
2010-05-19,4.6,22.8,10,3.69,0.1866,593.4083,NA,NA,NA
2010-05-20,42.7,16.7,11.1,3.26,0.4737,593.4846,NA,NA,NA
2010-05-21,0,16.7,8.9,3.03,0.4054,593.4806,NA,NA,NA
2010-05-22,0,25.6,8.9,5.61,0.3572,593.4671,NA,NA,NA
2010-05-23,0,30,20,4.2,0.4785,593.4964,NA,NA,NA
2010-05-24,0,31.1,21.1,4.32,1.4364,593.6642,NA,NA,NA
2010-05-25,2,27.8,16.1,4.09,2.5856,593.7979,NA,NA,NA
2010-05-26,27.4,28.3,15,4.47,1.7833,593.7099,593.7906,593.756,593.8554
2010-05-27,0.8,26.7,15.6,3.94,1.3759,593.6568,593.7622,593.7342,593.8772
2010-05-28,0,30,16.7,4.68,0.8693,593.5803,593.7154,593.6881,593.8832
2010-05-29,0,31.1,18.3,4.67,0.6751,593.5434,593.6875,593.6635,593.884
2010-05-30,0,31.7,18.9,4.75,0.5639,593.5198,593.6665,593.6432,593.8366
2010-05-31,0.5,22.2,15,3.72,0.4927,593.503,593.6547,593.6309,593.7122
2010-06-01,0,27.8,15.6,4.21,0.436,593.4889,593.6429,593.6205,593.7637
2010-06-02,0,34.4,17.2,7.58,0.4034,593.4803,593.6308,593.608,593.8452
2010-06-03,0,28.9,15,4.79,0.3609,593.4683,593.6191,593.5968,593.8755
2010-06-04,0,31.7,14.4,7.21,0.3286,593.4585,593.6088,593.5874,593.7456
2010-06-05,0,35.6,20,6.55,0.3005,593.4496,593.5989,593.5797,593.6086
2010-06-06,0,36.1,18.9,7.91,0.2763,593.4418,593.5871,593.5684,593.4831
2010-06-07,13.5,31.7,15.6,6.32,0.2528,593.4338,593.5805,593.5596,593.5493
2010-06-08,54.9,25.6,15.6,3.86,0.6055,593.5177,593.6492,593.625,593.694
2010-06-09,0,30.6,19.4,4.41,17.1562,594.3758,594.499,594.3733,593.8549
2010-06-10,0,29.4,19.4,4.25,7.9302,594.1231,594.2885,594.2269,593.8911
2010-06-11,0,33.3,22.2,4.69,2.2884,593.7642,594.0246,593.9926,593.9122
2010-06-12,0,32.2,23.3,4.59,1.1535,593.626,593.8799,593.8565,593.9121
2010-06-13,102.9,28.3,16.7,4.22,0.942,593.5879,593.8524,593.8312,593.9335
2010-06-14,29,29.4,16.7,4.54,8.38,594.0536,594.4795,594.3856,594.0002
2010-06-15,0,22.2,16.1,3.91,53.6899,595.4061,595.6376,595.5425,594.3509
2010-06-16,0,30,17.2,4.63,73.6857,595.7111,595.8349,595.7683,595.2456
2010-06-17,0,32.2,20,4.74,72.5885,595.6962,595.7383,595.6844,595.5937
2010-06-18,0,33.3,21.7,4.76,47.4573,595.2934,595.2618,595.2474,594.3177
2010-06-19,0,35,21.7,5.35,27.1157,594.8172,594.8228,594.8348,594.1871
2010-06-20,0,35,21.7,5.35,16.7509,594.5004,594.5965,594.5874,594.1493
2010-06-21,0,35,20,6.14,10.9147,594.2809,594.47,594.4554,594.0213
2010-06-22,0,35,20,6.14,7.8798,594.1442,594.3644,594.356,593.9364
2010-06-23,0,36.7,23.3,5.58,5.8147,594.0339,594.2662,594.2629,593.737
2010-06-24,0,32.2,17.8,5.46,4.1965,593.9305,594.1733,594.1735,593.6937
2010-06-25,0,30,17.8,4.5,3.13,593.848,594.0968,594.0967,593.8041
2010-06-26,0,36.1,22.2,5.71,2.48,593.7874,594.0316,594.0348,593.8108
2010-06-27,0,38.3,23.3,6.57,1.9968,593.7363,593.9747,593.9767,593.6299
2010-06-28,0,33.3,17.8,6.19,1.6178,593.6913,593.925,593.9274,593.6897
2010-06-29,0,32.8,17.8,5.82,1.3718,593.6589,593.8883,593.8898,593.7508
2010-06-30,0,33.9,18.9,5.97,1.1879,593.6325,593.856,593.8582,593.7342
2010-07-01,0,31.7,16.7,5.66,1.0396,593.6094,593.8299,593.8335,593.7355
2010-07-02,0,31.7,16.7,5.66,0.9157,593.5887,593.8072,593.8108,593.5451
2010-07-03,0,30.6,20.6,4.35,0.8241,593.5724,593.789,593.7906,593.3096
2010-07-04,0,28.9,22.8,4.58,0.7629,593.5609,593.7768,593.7737,593.2971
2010-07-05,12.4,28.9,19.4,4.19,0.7454,593.5575,593.7812,593.7778,593.6038
2010-07-06,18,25.6,17.8,4,0.8193,593.5713,593.7942,593.7889,593.7926
2010-07-07,0.3,31.1,17.8,4.85,0.7078,593.5501,593.7625,593.7573,593.9541
2010-07-08,0.5,27.2,18.9,4.1,1.5733,593.6662,593.8565,593.8422,594.0152
2010-07-09,0,26.1,17.2,3.93,11.1801,594.2482,594.2987,594.2418,594.0612
2010-07-10,0,29.4,17.2,4.37,23.403,594.7117,594.6916,594.6189,594.0754
2010-07-11,0.5,31.7,19.4,4.63,14.3855,594.4135,594.4672,594.4215,594.0195
2010-07-12,0,36.1,20,6.9,7.9084,594.1438,594.2903,594.2644,593.8594
2010-07-13,0,30.6,18.9,4.4,4.8566,593.9746,594.1683,594.1551,593.6284
2010-07-14,0,36.7,18.3,8.89,3.3709,593.8681,594.0719,594.0671,593.3404
2010-07-15,13.7,38.9,21.1,8.87,2.5054,593.7898,594,593.9977,593.3158
2010-07-16,0,31.7,21.1,4.39,2.0281,593.7399,593.9556,593.9471,593.4776
2010-07-17,0,35,22.2,5.05,1.6839,593.6995,593.9181,593.9103,593.4231
2010-07-18,0,37.8,23.3,6.04,1.403,593.6631,593.8818,593.8754,593.535
2010-07-19,0,37.8,22.2,6.7,1.2132,593.6362,593.8504,593.843,593.267
2010-07-20,0,39.4,24.4,6.51,1.1584,593.6281,593.8361,593.8274,593.1903
2010-07-21,1.5,38.3,22.8,6.67,1.5288,593.6796,593.859,593.8451,593.2279
2010-07-22,0,36.1,22.2,5.5,1.496,593.6755,593.8499,593.8363,593.5165
2010-07-23,0,37.8,23.9,5.68,1.2087,593.632,593.8194,593.8076,593.5786
2010-07-24,0,37.8,25,5.27,0.9969,593.5953,593.7925,593.7825,593.4414
2010-07-25,1.3,34.4,21.7,4.86,0.8615,593.5605,593.7743,593.7624,593.2436
2010-07-26,0,29.4,21.1,4.16,0.6911,593.5438,593.7628,593.7515,593.4744
2010-07-27,0,35.6,20.6,5.9,0.5923,593.5229,593.7414,593.7351,593.3924
2010-07-28,0,34.4,21.7,4.82,0.512,593.5046,593.7219,593.7122,593.3532
2010-07-29,0,35.6,21.1,5.61,0.4482,593.4889,593.7071,593.7009,593.4738
2010-07-30,0,35.6,22.2,5.13,0.4013,593.4766,593.6952,593.6838,593.297
2010-07-31,0,38.3,23.3,6.17,0.3603,593.4649,593.6814,593.6697,593.1366
2010-08-01,0,35.6,22.2,5.1,0.318,593.4522,593.6706,593.659,593.3272
2010-08-02,0,38.3,21.7,7.25,0.2914,593.4437,593.6586,593.6478,593.4208
2010-08-03,0,42.2,25.6,7.82,0.2641,593.4345,593.6444,593.6324,593.2603
2010-08-04,0,41.7,22.8,8.89,0.2383,593.4255,593.6372,593.6237,593.1066
2010-08-05,0,34.4,21.1,4.87,0.2205,593.4189,593.6323,593.6181,593.2825
2010-08-06,0,32.8,20.6,4.41,0.2041,593.4126,593.6258,593.6108,593.2977
2010-08-07,0,33.3,20,4.71,0.1912,593.4074,593.6196,593.6042,593.0454
2010-08-08,0,37.8,21.7,6.64,0.1743,593.4002,593.6086,593.5942,592.9826
2010-08-09,0,41.1,24.4,7.57,0.155,593.3916,593.5965,593.5826,592.9693
2010-08-10,0,38.9,25,5.48,0.1445,593.3867,593.589,593.5736,592.9429
2010-08-11,11.4,38.9,22.8,6.71,0.147,593.3856,593.5918,593.5754,592.9796
2010-08-12,0,41.1,22.8,8.89,0.1565,593.3889,593.5851,593.5691,592.9794
2010-08-13,0,40,24.4,6.46,0.1238,593.3733,593.5732,593.5589,593.0767
2010-08-14,0,40.6,20,8.89,0.1171,593.3696,593.5647,593.5542,593.1748
2010-08-15,10.4,34.4,20,5.07,0.123,593.3725,593.5688,593.5516,592.9454
2010-08-16,10.4,25.6,16.7,3.46,0.1801,593.3996,593.5908,593.5711,593.205
2010-08-17,4.6,26.1,17.8,3.54,0.1631,593.392,593.5851,593.5653,593.4317
2010-08-18,0,27.8,17.8,3.57,0.1533,593.3879,593.5868,593.5664,593.544
2010-08-19,0,31.1,17.8,4.25,0.1374,593.3802,593.5775,593.5586,593.6389
2010-08-20,0,36.1,20,6.07,0.122,593.3722,593.564,593.5462,593.6032
2010-08-21,0,36.7,19.4,7.01,0.1065,593.3639,593.5559,593.5374,593.4091
2010-08-22,0,38.3,19.4,8.78,0.0958,593.3576,593.5488,593.5306,593.1573
2010-08-23,0,34.4,20.6,4.65,0.0867,593.352,593.5424,593.5249,593.1929
2010-08-24,55.4,37.2,18.3,8.48,0.0896,593.3536,593.5459,593.5273,593.2134
2010-08-25,0.8,27.8,12.8,4.34,0.3056,593.4426,593.6064,593.5821,593.5719
2010-08-26,0,28.3,12.8,4.59,4.9925,593.8502,593.8505,593.8095,593.6849
2010-08-27,0,28.9,15,4.02,12.3255,594.3362,594.1735,594.1014,593.7371
2010-08-28,0,31.1,15,5.18,12.9612,594.3622,594.2508,594.1825,593.7546
2010-08-29,0,32.2,15,5.98,8.1815,594.1513,594.1396,594.0896,593.6645
2010-08-30,0,33.3,21.7,3.88,3.8788,593.9044,593.9996,593.9657,593.3708
2010-08-31,0,33.3,22.2,3.81,2.2702,593.7662,593.9029,593.8772,593.297
2010-09-01,0,35,20.6,4.69,1.4933,593.6784,593.8377,593.8145,593.2846
2010-09-02,0,32.2,18.9,4.03,1.0763,593.6212,593.7969,593.776,593.2696
2010-09-03,1.8,26.1,10.6,4.12,0.8642,593.5887,593.7651,593.743,593.2859
2010-09-04,0,27.8,10.6,5.15,0.7106,593.5598,593.7345,593.7142,593.5512
2010-09-05,0,30.6,11.7,6.74,0.6019,593.5373,593.7106,593.6891,593.6327
2010-09-06,0,35,16.1,7.46,0.5229,593.5193,593.6895,593.6683,593.6324
2010-09-07,0,35.6,18.3,6.18,0.4523,593.5021,593.6701,593.6482,593.6982
2010-09-08,0,26.7,16.1,3.08,0.392,593.4863,593.6583,593.6356,593.5773
2010-09-09,0,27.8,17.8,3.14,0.3617,593.4776,593.653,593.6292,593.3566
2010-09-10,0,29.4,18.3,3.26,0.3381,593.4706,593.6473,593.6275,593.3312
2010-09-11,0,35.6,16.7,7.3,0.3093,593.4616,593.6326,593.6146,593.3049
2010-09-12,0,30.6,15,4.4,0.2723,593.4495,593.6226,593.603,593.2926
2010-09-13,0,31.7,15,5.05,0.2343,593.4362,593.6147,593.5912,593.2951
2010-09-14,0,36.1,19.4,5.54,0.2146,593.4289,593.6072,593.5881,593.5043
2010-09-15,0,32.2,19.4,3.57,0.2055,593.4254,593.6017,593.5804,593.6907
2010-09-16,0,30,15,3.97,0.1976,593.4222,593.5982,593.5721,593.7052
2010-09-17,0,25.6,13.9,2.85,0.1844,593.4168,593.5959,593.5703,593.715
2010-09-18,0,33.9,15.6,6.18,0.1722,593.4115,593.5859,593.5612,593.7426
2010-09-19,0,35.6,10.6,8.89,0.1562,593.4044,593.5784,593.5534,593.7563
2010-09-20,0,33.3,10.6,8.89,0.1438,593.3986,593.5745,593.5493,593.7723
2010-09-21,0,33.3,20,3.6,0.1337,593.3936,593.5644,593.539,593.7831
2010-09-22,0,33.3,20.6,3.44,0.1244,593.3888,593.5597,593.5339,593.7683
2010-09-23,0.5,32.2,20.6,3.19,0.1159,593.3843,593.5548,593.53,593.661
2010-09-24,10.9,25.6,13.3,2.75,0.127,593.3902,593.5643,593.5383,593.5764
2010-09-25,0,27.2,11.7,3.6,0.1178,593.3853,593.5573,593.5316,593.5654
2010-09-26,0,30,8.3,7.96,0.1096,593.3809,593.5524,593.5293,593.5723
2010-09-27,0,24.4,7.2,3.92,0.1036,593.3776,593.5505,593.5241,593.5797
2010-09-28,0,27.8,9.4,4.93,0.1005,593.3758,593.546,593.5197,593.5742
2010-09-29,0,27.8,12.8,3.36,0.096,593.373,593.5418,593.5151,593.6233
2010-09-30,0,35.6,12.8,8.89,0.0901,593.3694,593.5339,593.5081,593.5143
2010-10-01,0,25.6,9.4,3.51,0.0819,593.3642,593.532,593.5058,593.3497
2010-10-02,0,27.8,9.4,4.75,0.0782,593.3617,593.5284,593.5027,593.4564
2010-10-03,0,20,4.4,2.73,0.0744,593.3592,593.527,593.5006,593.6629
2010-10-04,0,18.9,3.3,2.6,0.0727,593.358,593.5263,593.4997,593.7289
2010-10-05,0,22.8,7.2,2.93,0.0689,593.3552,593.5219,593.495,593.541
2010-10-06,0,26.1,10,3.36,0.0647,593.3522,593.5171,593.491,593.3567
2010-10-07,0,31.1,12.8,4.89,0.0606,593.3492,593.5133,593.4868,593.336
2010-10-08,0,31.7,11.7,6.06,0.0558,593.3453,593.5094,593.4834,593.3546
2010-10-09,0,32.2,13.9,4.93,0.0517,593.3419,593.5038,593.4826,593.5631
2010-10-10,0,27.2,12.2,2.99,0.0526,593.3425,593.5019,593.4752,593.7231
2010-10-11,0.5,20.6,10.6,1.96,0.0487,593.3393,593.5072,593.4802,593.754
2010-10-12,0.3,19.4,10,1.89,0.0576,593.3468,593.5122,593.4851,593.7523
2010-10-13,0.3,22.8,6.7,2.85,0.0486,593.3393,593.5029,593.4807,593.7477
2010-10-14,0,21.1,5,2.68,0.045,593.3361,593.4997,593.4781,593.654
2010-10-15,0,28.9,7.2,6.46,0.0402,593.3314,593.4953,593.4742,593.5786
2010-10-16,0,29.4,6.7,7.31,0.0356,593.3268,593.4934,593.472,593.5036
2010-10-17,0,31.1,7.8,8.13,0.0337,593.3249,593.4904,593.4653,593.5705
2010-10-18,0,28.3,6.7,6.09,0.0324,593.3235,593.4901,593.4637,593.4689
2010-10-19,0,21.7,8.3,2.06,0.0338,593.3249,593.4922,593.4646,593.4868
2010-10-20,0,22.2,7.8,2.23,0.0296,593.3203,593.4891,593.4618,593.6399
2010-10-21,0,28.3,5.6,6.74,0.0279,593.3184,593.4874,593.4611,593.6887
2010-10-22,1.3,28.9,8.3,5.28,0.0365,593.3278,593.4921,593.4694,593.7191
2010-10-23,0,22.2,11.7,1.83,0.0363,593.3276,593.4971,593.4709,593.74
2010-10-24,0,24.4,8.9,2.52,0.0386,593.3299,593.4942,593.4685,593.7473
2010-10-25,0,26.1,7.8,3.58,0.0319,593.3229,593.4905,593.4682,593.7605
2010-10-26,0,22.8,6.7,2.51,0.0331,593.3242,593.4911,593.4684,593.7623
2010-10-27,0,20,3.9,2.27,0.0255,593.3155,593.4836,593.457,593.7493
2010-10-28,0,18.3,1.1,2.38,0.0219,593.3108,593.4806,593.4556,593.7329
2010-10-29,0,19.4,0.6,2.94,0.0202,593.3086,593.4823,593.4541,593.7381
2010-10-30,0,23.3,5,3.13,0.0247,593.3143,593.4894,593.4617,593.7529
2010-10-31,0,25,2.8,5.21,0.0349,593.326,593.4952,593.4661,593.7542
2010-11-01,0,18.3,3.3,1.83,0.0282,593.3187,593.4909,593.4622,593.7495
2010-11-02,0,16.7,1.7,1.71,0.0249,593.3147,593.4878,593.4627,593.6809
2010-11-03,0,19.4,1.1,2.64,0.0221,593.3111,593.4871,593.4597,593.6117
2010-11-04,0,21.1,2.2,2.98,0.0195,593.3075,593.4851,593.4573,593.5541
2010-11-05,0,13.3,-1.7,1.45,0.0198,593.308,593.4885,593.4604,593.5787
2010-11-06,0,14.4,-3.3,1.97,0.0194,593.3074,593.4898,593.4654,593.6478
2010-11-07,0,21.7,3.3,2.78,0.0183,593.3058,593.4907,593.4614,593.6157
2010-11-08,0,24.4,7.2,2.61,0.0176,593.3046,593.4941,593.4705,593.6215
2010-11-09,0,22.8,5.6,2.46,0.0185,593.306,593.4981,593.4743,593.7284
2010-11-10,0,23.3,3.9,3.21,0.0199,593.3081,593.4982,593.472,593.7421
2010-11-11,0,14.4,0.6,1.31,0.0179,593.3051,593.4965,593.4674,593.7403
2010-11-12,46.5,11.1,0.6,1.02,0.0281,593.3167,593.5067,593.4786,593.7524
2010-11-13,6.9,5.6,1.1,0.96,0.1367,593.394,593.546,593.5153,593.7624
2010-11-14,0,10.6,0,0.98,0.0582,593.3534,593.5233,593.495,593.7634
2010-11-15,0,11.1,0,1,0.0398,593.3421,593.5151,593.4865,593.77
2010-11-16,0,13.9,0,1.24,0.0363,593.3396,593.5093,593.4813,593.7702
2010-11-17,0,13.3,-0.6,1.2,0.029,593.3319,593.5027,593.4754,593.7708
2010-11-18,0,6.7,-1.7,0.83,0.0238,593.3255,593.4933,593.4657,593.7499
2010-11-19,0.5,10.6,-1.7,0.97,0.0199,593.3202,593.4926,593.4624,593.7623
2010-11-20,0,14.4,1.7,1.14,0.0194,593.3196,593.4947,593.4622,593.7695
2010-11-21,0,2.8,0.6,0.75,0.0331,593.336,593.5062,593.4718,593.7717
2010-11-22,0,6.1,-1.1,0.82,0.0288,593.3317,593.5024,593.4723,593.7756
2010-11-23,0,5,-4.4,0.71,0.0378,593.3401,593.507,593.4707,593.77
2010-11-24,0,7.8,-4.4,0.81,0.04,593.3433,593.5118,593.4771,593.7709
2010-11-25,0,13.9,-7.2,2.41,0.0356,593.339,593.5068,593.4733,593.7731
2010-11-26,0,10.6,-7.2,1.41,0.0258,593.3281,593.499,593.4663,593.7646
2010-11-27,0,11.1,-6.7,1.44,0.0223,593.3235,593.496,593.4638,593.7647
2010-11-28,0,16.1,-3.3,2.15,0.0217,593.3228,593.4989,593.4692,593.7714
2010-11-29,0,13.3,-0.6,1.1,0.029,593.3318,593.5032,593.476,593.7799
2010-11-30,0,6.1,-3.3,0.72,0.0234,593.325,593.494,593.4647,593.7671
2010-12-01,0,6.1,-5,0.7,0.0168,593.3155,593.4906,593.4581,593.761
2010-12-02,0,9.4,-7.2,1.13,0.0155,593.3133,593.4901,593.459,593.7663
2010-12-03,0,15.6,-2.2,1.7,0.0151,593.3127,593.4912,593.4609,593.766
2010-12-04,0,16.1,1.1,1.3,0.0216,593.3223,593.4939,593.4664,593.7691
2010-12-05,0,6.1,-6.1,0.7,0.0152,593.3128,593.4876,593.4569,593.755
2010-12-06,0,0.6,-9.4,0.49,0.0132,593.3092,593.4872,593.4604,593.7578
2010-12-07,0,8.9,-10,1.36,0.0144,593.3114,593.4899,593.4598,593.7698
2010-12-08,0,2.8,-5.6,0.6,0.0151,593.3128,593.4891,593.4609,593.7728
2010-12-09,0,12.2,-2.2,1.04,0.0147,593.3119,593.4907,593.4607,593.7754
2010-12-10,0,18.9,0,2.13,0.0151,593.3126,593.4899,593.4578,593.7783
2010-12-11,0,17.2,-0.6,1.76,0.0167,593.3155,593.4937,593.4606,593.7801
2010-12-12,0,10,-9.4,1.51,0.0161,593.3206,593.4884,593.4557,593.7664
2010-12-13,0,-0.6,-13.3,0.43,0.0148,593.3119,593.4888,593.4559,593.766
2010-12-14,0,1.7,-11.1,0.52,0.0175,593.3166,593.4911,593.4585,593.7736
2010-12-15,0,6.1,-10,0.85,0.0197,593.3199,593.4961,593.4634,593.7823
2010-12-16,0,5,-8.3,0.66,0.0311,593.3341,593.5001,593.4665,593.783
2010-12-17,0,10,-1.7,0.81,0.0214,593.3224,593.4912,593.4589,593.7709
2010-12-18,0,2.2,-4.4,0.61,0.0179,593.3172,593.4884,593.4552,593.7698
2010-12-19,0,6.7,-6.7,0.73,0.0186,593.3184,593.4897,593.4598,593.7758
2010-12-20,0,8.9,-7.2,1,0.0223,593.3232,593.4954,593.4662,593.7815
2010-12-21,0,13.9,-0.6,1.1,0.031,593.3337,593.4962,593.4635,593.7825
2010-12-22,0,4.4,-7.2,0.6,0.0175,593.3165,593.4859,593.4534,593.768
2010-12-23,0,1.7,-10.6,0.51,0.0196,593.3196,593.4881,593.4554,593.7643
2010-12-24,0,-1.1,-10.6,0.42,0.0225,593.3237,593.4914,593.4625,593.772
2010-12-25,0,3.9,-7.2,0.59,0.0197,593.3201,593.487,593.4567,593.7649
2010-12-26,0,-2.2,-14.4,0.36,0.0175,593.3167,593.4848,593.453,593.7639
2010-12-27,0,-1.7,-15,0.39,0.0164,593.3149,593.4861,593.454,593.7727
2010-12-28,0,2.8,-9.4,0.55,0.0235,593.324,593.4917,593.4581,593.7773
2010-12-29,0,8.3,-7.2,0.93,0.0339,593.3372,593.5019,593.4696,593.7818
2010-12-30,0,13.3,-3.9,1.4,0.0371,593.3346,593.5051,593.4738,593.7921
2010-12-31,2.8,11.1,-12.2,2.44,0.0318,593.3228,593.4974,593.4654,593.7839
2011-01-01,0,-7.8,-16.7,0.2,0.0258,593.3159,593.4895,593.4569,593.77
2011-01-02,0,-1.7,-17.8,0.44,0.0196,593.3077,593.4843,593.4529,593.7635
2011-01-03,0,3.9,-11.1,0.69,0.0198,593.3079,593.4857,593.4554,593.7685
2011-01-04,0,5,-10,0.75,0.0212,593.31,593.4852,593.4535,593.7712
2011-01-05,0,6.1,-9.4,0.84,0.0235,593.3129,593.4885,593.4597,593.7726
2011-01-06,0,10,-6.7,1.17,0.0327,593.3237,593.4944,593.4627,593.7721
2011-01-07,0,14.4,-2.2,1.43,0.038,593.3272,593.4984,593.4668,593.774
2011-01-08,0,11.7,-7.2,1.63,0.0382,593.3264,593.4971,593.4647,593.7733
2011-01-09,0,2.2,-7.8,0.56,0.0359,593.3243,593.497,593.4654,593.775
2011-01-10,5.3,2.2,-7.8,0.57,0.0368,593.3235,593.4963,593.4643,593.7747
2011-01-11,0.5,-3.3,-16.1,0.34,0.0297,593.3173,593.4886,593.4564,593.7648
2011-01-12,0,-6.7,-17.2,0.22,0.0267,593.3139,593.4844,593.4521,593.7589
2011-01-13,0,-6.1,-18.3,0.23,0.0289,593.3164,593.4852,593.4523,593.7635
2011-01-14,0,5.6,-12.8,1.12,0.0382,593.3264,593.4905,593.4597,593.7746
2011-01-15,0,10.6,-5.6,1.21,0.0346,593.3228,593.4924,593.4615,593.7785
2011-01-16,0,3.3,-7.2,0.63,0.0354,593.3237,593.4951,593.4684,593.7759
2011-01-17,0,4.4,-8.3,0.69,0.0375,593.3257,593.4998,593.4702,593.7825
2011-01-18,0.5,16.7,-2.8,2.33,0.045,593.333,593.5034,593.472,593.7855
2011-01-19,0,3.3,-3.3,0.74,0.0421,593.3306,593.5009,593.4689,593.7757
2011-01-20,0.5,0,-10.6,0.51,0.0317,593.328,593.497,593.4657,593.7727
2011-01-21,0,1.1,-11.7,0.56,0.0271,593.3203,593.4967,593.4657,593.7714
2011-01-22,0,8.9,-5.6,1.02,0.0404,593.3284,593.5015,593.4701,593.7786
2011-01-23,0,10.6,-8.3,1.71,0.0497,593.3338,593.5045,593.4732,593.7803
2011-01-24,0,0.6,-9.4,0.56,0.0395,593.3242,593.5019,593.4697,593.7739
2011-01-25,0,6.7,-5.6,0.83,0.0468,593.3309,593.5032,593.4709,593.773
2011-01-26,0,11.7,-6.7,1.76,0.0631,593.347,593.5059,593.4742,593.7758
2011-01-27,0,7.8,-2.2,0.88,0.0529,593.3368,593.5007,593.469,593.7716
2011-01-28,0,16.7,-1.7,2.23,0.0538,593.3375,593.5024,593.471,593.7752
2011-01-29,0,21.7,-0.6,4.28,0.0537,593.3378,593.5034,593.4714,593.7786
2011-01-30,0,21.1,-4.4,5.98,0.0508,593.3424,593.5039,593.4761,593.7755
2011-01-31,0,2.2,-6.1,0.71,0.0477,593.3385,593.5004,593.4697,593.7701
2011-02-01,0.8,-4.4,-16.1,0.35,0.0427,593.3276,593.4939,593.4628,593.7672
2011-02-02,1.5,-11.7,-17.8,0.15,0.029,593.3137,593.4851,593.4537,593.7663
2011-02-03,0,-8.9,-17.8,0.2,0.0304,593.3151,593.4819,593.4499,593.7599
2011-02-04,0,-0.6,-16.7,0.64,0.0331,593.3181,593.484,593.4527,593.7716
2011-02-05,0,8.9,-11.7,2.11,0.04,593.3251,593.4916,593.4604,593.7814
2011-02-06,0,13.3,-1.7,1.49,0.0551,593.3385,593.5005,593.4685,593.7846
2011-02-07,0,6.1,-6.1,0.91,0.0648,593.3449,593.5012,593.4691,593.7735
2011-02-08,0,3.9,-11.1,0.92,0.0602,593.3398,593.5,593.4689,593.7732
2011-02-09,8.1,-3.3,-16.7,0.44,0.1009,593.3534,593.5017,593.4716,593.7692
