Time [days],well,recharge,river
3500.0,-0.000292778340516886,8.568925884411271e-06,
3501.0,-0.00029246591631881813,8.553512837128352e-06,
3502.0,-0.0002921538134108559,8.538127513890714e-06,
3503.0,-0.00029184203148568955,8.522769863628099e-06,
3504.0,-0.00029153057024000617,8.507439837934783e-06,
3505.0,-0.0002912194293629433,8.492137387072773e-06,
3506.0,-0.00029090860855207623,8.476862459971812e-06,
3507.0,-0.00029059810750098336,8.461615008226175e-06,
3508.0,-0.0002902879259045754,8.44639498254196e-06,
3509.0,-0.0002899780634550986,8.431202334069354e-06,
3510.0,-0.00028966851985101627,8.416037011294009e-06,
3511.0,-0.0002893592947841306,8.400898968030646e-06,
3512.0,-0.00028905038795290494,8.385788152764917e-06,
3513.0,-0.00028874179905269415,8.370704517979277e-06,
3514.0,-0.00028843352777752074,8.355648013935735e-06,
3515.0,-0.0002881255738262922,8.340618593116744e-06,
3516.0,-0.00028781793689303115,8.325616204896136e-06,
3517.0,-0.0002875106166770891,8.310640802644542e-06,
3518.0,-0.0002872036128733768,8.295692336179883e-06,
3519.0,-0.0002868969251799136,8.280770757984612e-06,
3520.0,-0.00028659055329383065,8.265876019208918e-06,
3521.0,-0.0002862844969153677,8.251008071891164e-06,
3522.0,-0.00028597875573854736,8.236166868513806e-06,
3523.0,-0.00028567332946449753,8.221352359338852e-06,
3524.0,-0.00028536821779079347,8.206564496848756e-06,
3525.0,-0.0002850634204163427,8.191803234858241e-06,
3526.0,-0.0002847589370409409,8.177068522741138e-06,
3527.0,-0.00028445476736216335,8.162360315644435e-06,
3528.0,-0.0002841509110806939,8.147678562941962e-06,
3529.0,-0.00028384736789588416,8.133023219336621e-06,
3530.0,-0.0002835441375088621,8.118394236422688e-06,
3531.0,-0.0002832412196189793,8.103791566682617e-06,
3532.0,-0.0002829386139255874,8.089215162598862e-06,
3533.0,-0.00028263632013203477,8.074664977986146e-06,
3534.0,-0.00028233433793767304,8.060140965326923e-06,
3535.0,-0.00028203266704363017,8.04564307621547e-06,
3536.0,-0.0002817313071519223,8.031171265354686e-06,
3537.0,-0.00028143025796545373,8.016725484338849e-06,
3538.0,-0.0002811295191835761,8.002305687870859e-06,
3539.0,-0.00028082909051052596,7.98791182843317e-06,
3540.0,-0.00028052897164876356,7.973543859396415e-06,
3541.0,-0.00028022916229897277,7.959201734131227e-06,
3542.0,-0.0002799296621671665,7.94488540600824e-06,
3543.0,-0.000279630470955361,7.930594829286264e-06,
3544.0,-0.00027933158836601635,7.916329957335932e-06,
3545.0,-0.0002790330141042574,7.90209074308379e-06,
3546.0,-0.00027873474787298846,7.887877141676825e-06,
3547.0,-0.0002784367893777784,7.87368910648567e-06,
3548.0,-0.0002781391383206433,7.85952659132505e-06,
3549.0,-0.0002778417944102607,7.845389550453774e-06,
3550.0,-0.00027754475734642625,7.831277938130654e-06,
3551.0,-0.00027724802683914973,7.81719170905859e-06,
3552.0,-0.00027695160259177953,7.803130815720039e-06,
3553.0,-0.00027665548430855225,7.789095215482433e-06,
3554.0,-0.0002763596716990335,7.77508486038414e-06,
3555.0,-0.0002760641644656836,7.761099706016239e-06,
3556.0,-0.00027576896231717996,7.74713970708163e-06,
3557.0,-0.0002754740649599796,7.733204818283212e-06,
3558.0,-0.0002751794721009837,7.719294994323889e-06,
3559.0,-0.00027488518344576107,7.705410189906559e-06,
3560.0,-0.0002745911987025451,7.691550360622301e-06,
3561.0,-0.0002742975175813456,7.677715460729928e-06,
3562.0,-0.0002740041397868431,7.663905446708696e-06,
3563.0,-0.00027371106502815934,7.65012027192924e-06,
3564.0,-0.0002734182930144158,7.636359892870814e-06,
3565.0,-0.00027312582345340175,7.622624265568589e-06,
3566.0,-0.000272833656055127,7.608913344725465e-06,
3567.0,-0.0002725417905269367,7.595227085044343e-06,
3568.0,-0.00027225022657928477,7.581565443448568e-06,
3569.0,-0.0002719589639217368,7.56792837552922e-06,
3570.0,-0.00027166800226385845,7.55431583643329e-06,
3571.0,-0.0002713773413161036,7.540727782195944e-06,
3572.0,-0.00027108698078759375,7.52716416974053e-06,
3573.0,-0.0002707969203914473,7.5136249537699484e-06,
3574.0,-0.0002705071598354536,7.500110091207546e-06,
3575.0,-0.00027021769883228686,7.486619537644401e-06,
3576.0,-0.00026992853709240094,7.473153250003861e-06,
3577.0,-0.0002696396743298024,7.459711184765183e-06,
3578.0,-0.0002693511102527246,7.446293297075357e-06,
3579.0,-0.00026906284457473006,7.432899545189997e-06,
3580.0,-0.000268774877008493,7.419529884256093e-06,
3581.0,-0.00026848720726624364,7.406184271641081e-06,
3582.0,-0.00026819983506021217,7.392862664268307e-06,
3583.0,-0.00026791276010396103,7.37956501817294e-06,
3584.0,-0.0002676259821106086,7.366291291166505e-06,
3585.0,-0.000267339500791941,7.353041439728258e-06,
3586.0,-0.0002670533158655175,7.339815420337459e-06,
3587.0,-0.00026676742704045964,7.3266131921378985e-06,
3588.0,-0.00026648183403565895,7.313434709388389e-06,
3589.0,-0.00026619653656201336,7.300279932120901e-06,
3590.0,-0.0002659115343348617,7.287148816370603e-06,
3591.0,-0.00026562682706954277,7.274041319060842e-06,
3592.0,-0.00026534241448317175,7.26095739933541e-06,
3593.0,-0.0002650582962862025,7.247897012785387e-06,
3594.0,-0.00026477447219930283,7.234860118998654e-06,
3595.0,-0.000264490941934703,7.2218466744544685e-06,
3596.0,-0.00026420770521173864,7.208856637408445e-06,
3597.0,-0.0002639247617435281,7.195889966116198e-06,
3598.0,-0.00026364211124896286,7.182946617501074e-06,
3599.0,-0.00026335975344204954,7.170026550706865e-06,
3600.0,-0.0002630776880430119,7.157129723545097e-06,
3601.0,-0.00026279591476763287,7.144256093827295e-06,
3602.0,-0.0002625144333339158,7.1314056198090725e-06,
3603.0,-0.00026223324345764354,7.118578260634223e-06,
3604.0,-0.00026195234485992813,7.105773974114271e-06,
3605.0,-0.00026167173725655246,7.092992718504831e-06,
3606.0,-0.00026139142036685215,7.080234452949696e-06,
3607.0,-0.0002611113939097187,7.06749913570448e-06,
3608.0,-0.0002608316576035996,7.054786726357065e-06,
3609.0,-0.00026055221116738636,7.042097181830798e-06,
3610.0,-0.00026027305432130277,7.029430463045827e-06,
3611.0,-0.00025999418678512853,7.016786527813679e-06,
3612.0,-0.0002597156082773111,7.0041653357222344e-06,
3613.0,-0.00025943731851896246,6.9915668450271085e-06,
3614.0,-0.0002591593172303064,6.978991015316183e-06,
3615.0,-0.00025888160413245487,6.966437806621428e-06,
3616.0,-0.00025860417894429943,6.95390717675437e-06,
3617.0,-0.0002583270413896166,6.941399086635158e-06,
3618.0,-0.00025805019118818606,6.928913494519406e-06,
3619.0,-0.0002577736280606757,6.916450360439086e-06,
3620.0,-0.0002574973517299739,6.904009644426168e-06,
3621.0,-0.00025722136191852485,6.891591305180356e-06,
3622.0,-0.00025694565834699645,6.87919530317771e-06,
3623.0,-0.0002566702407391652,6.866821598450201e-06,
3624.0,-0.0002563951088170313,6.8544701496975335e-06,
3625.0,-0.00025612026230392715,6.842140917839856e-06,
3626.0,-0.00025584570092229697,6.82983386290914e-06,
3627.0,-0.00025557142439680547,6.817548945381446e-06,
3628.0,-0.0002552974324498969,6.805286123956478e-06,
3629.0,-0.00025502372480534774,6.793045360442562e-06,
3630.0,-0.0002547503011878227,6.780826614427582e-06,
3631.0,-0.0002544771613219865,6.768629846387597e-06,
3632.0,-0.0002542043049311715,6.756455016798668e-06,
3633.0,-0.00025393173174137473,6.7443020865809444e-06,
3634.0,-0.0002536594414777049,6.732171015322308e-06,
3635.0,-0.0002533874338630504,6.720061765275176e-06,
3636.0,-0.0002531157086265168,6.707974295583341e-06,
3637.0,-0.0002528442654905483,6.695908568055131e-06,
3638.0,-0.0002525731041838064,6.683864543610696e-06,
3639.0,-0.0002523022244296236,6.671842182282006e-06,
3640.0,-0.0002520316259566613,6.659841446765569e-06,
3641.0,-0.0002517613084904724,6.647862295761087e-06,
3642.0,-0.0002514912717592743,6.635904692853245e-06,
3643.0,-0.00025122151548817584,6.623968597629926e-06,
3644.0,-0.00025095203940495026,6.612053972787635e-06,
3645.0,-0.00025068284323914725,6.600160778358344e-06,
3646.0,-0.0002504139267163197,6.58828897659447e-06,
3647.0,-0.00025014528956512905,6.576438528416162e-06,
3648.0,-0.00024987693151468093,6.564609396075838e-06,
3649.0,-0.0002496088522914164,6.552801541381825e-06,
3650.0,-0.0002493410516266614,6.541014925254274e-06,
3651.0,-0.0002490735292473012,6.5292495099456005e-06,
3652.0,-0.00024880628488377354,6.5175052572641334e-06,
3653.0,-0.00024853931826429587,6.5057821290182005e-06,
3654.0,-0.0002482726291206383,6.49408008701613e-06,
3655.0,-0.0002480062171787978,6.482399094398517e-06,
3656.0,-0.000247740082173209,6.4707391116414215e-06,
3657.0,-0.0002474742238316452,6.4591001032177076e-06,
3658.0,-0.00024720864188543246,6.4474820282711676e-06,
3659.0,-0.0002469433360650086,6.435884852606932e-06,
3660.0,-0.0002466783061016997,6.424308535812884e-06,
3661.0,-0.00024641355172683177,6.412753042361885e-06,
3662.0,-0.00024614907267084263,6.4012183327299965e-06,
3663.0,-0.0002458848686663906,6.389704371834171e-06,
3664.0,-0.00024562093944568986,6.378211121038646e-06,
3665.0,-0.00024535728474139873,6.366738543039929e-06,
3666.0,-0.0002450939042821787,6.355286600978616e-06,
3667.0,-0.00024483079780557304,6.343855257995301e-06,
3668.0,-0.0002445679650415755,6.332444476342403e-06,
3669.0,-0.0002443054057241767,6.321054219604605e-06,
3670.0,-0.00024404311958514668,6.309684450478414e-06,
3671.0,-0.00024378110636158468,6.298335132992605e-06,
3672.0,-0.00024351936578215216,6.287006228511416e-06,
3673.0,-0.00024325789758616878,6.275697702395888e-06,
3674.0,-0.00024299670150229602,6.2644095173425285e-06,
3675.0,-0.0002427357772702976,6.253141635603754e-06,
3676.0,-0.00024247512462194365,6.241894022096517e-06,
3677.0,-0.0002422147432916688,6.230666639517324e-06,
3678.0,-0.00024195463301524,6.219459451894949e-06,
3679.0,-0.00024169479352975642,6.208272423258165e-06,
3680.0,-0.00024143522456787636,6.1971055163034805e-06,
3681.0,-0.000241175925866699,6.185958695503757e-06,
3682.0,-0.00024091689716287945,6.174831924887769e-06,
3683.0,-0.00024065813819218462,6.163725168484291e-06,
3684.0,-0.00024039964869038144,6.152638388989828e-06,
3685.0,-0.0002401414283945691,6.141571552209513e-06,
3686.0,-0.00023988347704184676,6.13052462083985e-06,
3687.0,-0.00023962579436931364,6.119497560685971e-06,
3688.0,-0.000239368380114513,6.108490334444383e-06,
3689.0,-0.00023911123401454404,6.0975029070320375e-06,
3690.0,-0.00023885435580739411,6.086535242477709e-06,
3691.0,-0.00023859774523016242,6.075587306586527e-06,
3692.0,-0.00023834140202394494,6.064659062499089e-06,
3693.0,-0.0002380853259240645,6.053750475132347e-06,
3694.0,-0.00023782951667161711,6.042861508959163e-06,
3695.0,-0.00023757397400281377,6.03199212934058e-06,
3696.0,-0.00023731869765963864,6.021142300305371e-06,
3697.0,-0.0002370636873800791,6.0103119876586675e-06,
3698.0,-0.0002368089429030107,5.999501154541065e-06,
3699.0,-0.0002365544639695294,5.988709767645872e-06,
3700.0,-0.00023630025031984303,5.977937791445953e-06,
3701.0,-0.00023604630169327123,5.96718519085826e-06,
3702.0,-0.0002357926178304659,5.956451930799744e-06,
3703.0,-0.00023553919847296712,5.945737977519627e-06,
3704.0,-0.0002352860433600945,5.9350432950466825e-06,
3705.0,-0.00023503315223472043,5.92436784963013e-06,
3706.0,-0.0002347805248366086,5.913711605298744e-06,
3707.0,-0.00023452816090951956,5.9030745296340115e-06,
3708.0,-0.000234276060193217,5.892456586664707e-06,
3709.0,-0.0002340242224310174,5.881857742640051e-06,
3710.0,-0.0002337726473640167,5.871277962032906e-06,
3711.0,-0.0002335213347346432,5.8607172119806705e-06,
3712.0,-0.00023327028428887786,5.850175458288476e-06,
3713.0,-0.00023301949576426395,5.8396526649850955e-06,
3714.0,-0.0002327689689090029,5.8291487996520175e-06,
3715.0,-0.0002325187034628584,5.8186638280943725e-06,
3716.0,-0.0002322686991713674,5.8081977161172915e-06,
3717.0,-0.00023201895577740217,5.797750429081816e-06,
3718.0,-0.00023176947302561146,5.7873219341253446e-06,
3719.0,-0.00023152025066064397,5.776912196608919e-06,
3720.0,-0.00023127128842581612,5.766521183669937e-06,
3721.0,-0.00023102258606666481,5.75614886111353e-06,
3722.0,-0.00023077414332650648,5.745795195633008e-06,
3723.0,-0.00023052595995265435,5.7354601530335e-06,
3724.0,-0.00023027803568975713,5.725143700452406e-06,
3725.0,-0.00023003037028246354,5.714845803694857e-06,
3726.0,-0.0002297829634785309,5.7045664307864286e-06,
3727.0,-0.0002295358150226079,5.694305546644074e-06,
3728.0,-0.00022928892465978734,5.684063119737459e-06,
3729.0,-0.00022904229213915883,5.673839115427626e-06,
3730.0,-0.00022879591720492698,5.663633501740151e-06,
3731.0,-0.0002285497996052932,5.653446244480165e-06,
3732.0,-0.00022830393908757074,5.6432773107850664e-06,
3733.0,-0.00022805833539774056,5.633126669568611e-06,
3734.0,-0.00022781298828533636,5.622994284859573e-06,
3735.0,-0.0002275678974967832,5.612880126459885e-06,
3736.0,-0.00022732306278072656,5.602784160174679e-06,
3737.0,-0.0002270784838844797,5.5927063535854415e-06,
3738.0,-0.00022683416055579997,5.582646674273661e-06,
3739.0,-0.00022659009254644147,5.5726050893767365e-06,
3740.0,-0.0002263462796019411,5.5625815660320654e-06,
3741.0,-0.0002261027214731648,5.552576072709314e-06,
3742.0,-0.00022585941790831399,5.5425885765458816e-06,
3743.0,-0.0002256163686591428,5.5326190442350764e-06,
3744.0,-0.00022537357347163223,5.522667444690654e-06,
3745.0,-0.00022513103209931273,5.512733745494103e-06,
3746.0,-0.00022488874429038574,5.50281791378282e-06,
3747.0,-0.00022464670979527313,5.492919918026473e-06,
3748.0,-0.00022440492836395265,5.483039725806549e-06,
3749.0,-0.00022416339975128707,5.4731773055927135e-06,
3750.0,-0.00022392212370325737,5.463332624522366e-06,
3751.0,-0.00022368109997250585,5.453505651065171e-06,
3752.0,-0.0002234403283121189,5.443696354578975e-06,
3753.0,-0.0002231998084725184,5.433904700868908e-06,
3754.0,-0.0002229595402050144,5.424130660625082e-06,
3755.0,-0.00022271952326313738,5.414374200984895e-06,
3756.0,-0.00022247975739775327,5.4046352895298355e-06,
3757.0,-0.00022224024236416895,5.394913896505926e-06,
3758.0,-0.00022200097791014173,5.385209989494655e-06,
3759.0,-0.000221761963793643,5.375523536077509e-06,
3760.0,-0.0002215231997650946,5.3658545065005114e-06,
3761.0,-0.00022128468557891523,5.356202868789239e-06,
3762.0,-0.0002210464209873031,5.346568591413359e-06,
3763.0,-0.00022080840574645322,5.336951643730714e-06,
3764.0,-0.00022057063960856382,5.327351993766882e-06,
3765.0,-0.0002203331223271654,5.317769610879708e-06,
3766.0,-0.00022009585365978523,5.308204464427035e-06,
3767.0,-0.00021985883335862155,5.2986565219903525e-06,
3768.0,-0.0002196220611789812,5.289125754259771e-06,
3769.0,-0.00021938553687439466,5.279612129704958e-06,
3770.0,-0.00021914926020549785,5.270115617239668e-06,
3771.0,-0.00021891323092138038,5.2606361862217454e-06,
3772.0,-0.00021867744878178996,5.251173806453124e-06,
3773.0,-0.0002184419135407012,5.241728445959382e-06,
3774.0,-0.00021820662495564136,5.232300075430629e-06,
3775.0,-0.0002179715827823614,5.222888664224712e-06,
3776.0,-0.0002177367867775004,5.2134941808112956e-06,
3777.0,-0.00021750223669769753,5.2041165958804925e-06,
3778.0,-0.0002172679323013682,5.194755877901969e-06,
3779.0,-0.00021703387334248703,5.185411998009926e-06,
3780.0,-0.00021680005958124582,5.17608492422994e-06,
3781.0,-0.00021656649077517187,5.166774628140303e-06,
3782.0,-0.0002163331666809043,5.15748107776659e-06,
3783.0,-0.0002161000870559704,5.148204244243004e-06,
3784.0,-0.00021586725166233833,5.138944096927389e-06,
3785.0,-0.00021563466025487088,5.129700606065768e-06,
3786.0,-0.0002154023125919835,5.120473741460074e-06,
3787.0,-0.00021517020843564438,5.11126347380042e-06,
3788.0,-0.00021493834754160446,5.102069772444651e-06,
3789.0,-0.00021470672967360827,5.092892607638788e-06,
3790.0,-0.00021447535458563038,5.083731950517034e-06,
3791.0,-0.00021424422204052718,5.074587770437233e-06,
3792.0,-0.000214013331801155,5.065460037645408e-06,
3793.0,-0.00021378268362060027,5.056348724163939e-06,
3794.0,-0.00021355227726527204,5.047253798906581e-06,
3795.0,-0.00021332211249180943,5.038175232119357e-06,
3796.0,-0.00021309218906573335,5.0291129962687364e-06,
3797.0,-0.0002128625067436829,5.020067059380295e-06,
3798.0,-0.00021263306528851444,5.011037394808682e-06,
3799.0,-0.000212403864461308,5.002023971467651e-06,
3800.0,-0.00021217490402403172,4.993026760491404e-06,
3801.0,-0.00021194618373865381,4.984045733458231e-06,
3802.0,-0.00021171770336714246,4.975080860170067e-06,
3803.0,-0.00021148946267235402,4.966132112649291e-06,
3804.0,-0.00021126146141448032,4.957199461141926e-06,
3805.0,-0.00021103369935815408,4.948282876338084e-06,
3806.0,-0.00021080617626711984,4.939382331148323e-06,
3807.0,-0.0002105788919024576,4.930497794486399e-06,
3808.0,-0.00021035184602880008,4.921629238818781e-06,
3809.0,-0.00021012503840811547,4.912776635723759e-06,
3810.0,-0.00020989846880681284,4.903939955003267e-06,
3811.0,-0.0002096721369859722,4.895119169567863e-06,
3812.0,-0.00020944604271111444,4.8863142501076595e-06,
3813.0,-0.0002092201857468723,4.877525167756858e-06,
3814.0,-0.00020899456585699028,4.868751894981926e-06,
3815.0,-0.00020876918280787748,4.859994402472978e-06,
3816.0,-0.0002085440363615021,4.851252662252392e-06,
3817.0,-0.00020831912628516136,4.842526646342549e-06,
3818.0,-0.00020809445234437618,4.83381632543356e-06,
3819.0,-0.00020787001430466745,4.825121671991894e-06,
3820.0,-0.0002076458119306679,4.816442658484021e-06,
3821.0,-0.00020742184498967475,4.807779255155964e-06,
3822.0,-0.00020719811324632076,4.79913143491828e-06,
3823.0,-0.00020697461646967952,4.790499170237439e-06,
3824.0,-0.00020675135442349557,4.7818824318035524e-06,
3825.0,-0.00020652832687684253,4.773281192971268e-06,
3826.0,-0.00020630553359346493,4.764695425318877e-06,
3827.0,-0.00020608297434510092,4.7561251004246685e-06,
3828.0,-0.0002058606488972714,4.747570191643291e-06,
3829.0,-0.00020563855701549727,4.739030670108946e-06,
3830.0,-0.00020541669847151667,4.73050650917628e-06,
3831.0,-0.00020519507302996232,4.7219976813117626e-06,
3832.0,-0.00020497368046168418,4.713504157205506e-06,
3833.0,-0.00020475252053220316,4.705025911544425e-06,
3834.0,-0.00020453159301236923,4.696562915018632e-06,
3835.0,-0.00020431089767303234,4.688115141426863e-06,
3836.0,-0.00020409043427793705,4.679682563235588e-06,
3837.0,-0.00020387020260059785,,
3838.0,-0.00020365020240920018,,
3839.0,-0.00020343043347370582,,
3840.0,-0.0002032108955631884,,
3841.0,-0.00020299158844849785,,
3842.0,-0.00020277251190048418,,
3843.0,-0.0002025536656873328,,
3844.0,-0.0002023350495834464,,
3845.0,-0.00020211666335612222,,
3846.0,-0.00020189850677887478,,
3847.0,-0.00020168057962166586,,
3848.0,-0.00020146288165712178,,
3849.0,-0.00020124541265609253,,
3850.0,-0.0002010281723912044,,
3851.0,-0.00020081116063153104,,
3852.0,-0.00020059437715680417,,
3853.0,-0.00020037782173076835,,
3854.0,-0.00020016149413226714,,
