,obs,resid,well,recharge,river,noise
2010-02-01,0.29340000000001965,0.24707517271494428,-7.402163749398139,0.7805657077167448,0.15610743937480867,0.02060391098296807
2010-02-02,0.296100000000024,0.24557614923834947,-7.401139943841254,0.7796084218388378,0.1602399431724296,0.002236744934992013
2010-02-03,0.3039999999999736,0.19944619822288612,-7.400118850951758,0.7786417201593508,0.21421550297783415,-0.042416847789093465
2010-02-04,0.2825000000000273,0.24158983032953252,-7.399100488050046,0.7776540183590489,0.1505412097698323,0.045159252004610656
2010-02-05,0.29110000000002856,0.23398365600371918,-7.398084873315224,0.776820583632797,0.16656520408707526,-0.003953344109047907
2010-02-06,0.28719999999998436,0.2318051018849685,-7.397072025778408,0.776110373707364,0.16454112059440015,0.0013592709946400883
2010-02-07,0.28779999999994743,0.230596084492511,-7.3960619653155515,0.7753912680173969,0.16605918321393043,0.002295868054959016
2010-02-08,0.29179999999996653,0.2342561297655701,-7.39505471264005,0.7746396332566803,0.16614352002610527,0.007146650417626188
2010-02-09,0.29120000000000346,0.23361316529938936,-7.3940502892951185,0.7738468480023168,0.1659748464017556,0.002898980441446458
2010-02-10,0.2983000000000402,0.2170657773066873,-7.393048717645789,0.7730470305552772,0.18942048019220456,-0.01301516468646502
2010-02-11,0.3043999999999869,0.21420275422259394,-7.392050020870754,0.7722403283958953,0.19819150866059118,0.0004190042648642145
2010-02-12,0.29139999999995325,0.23349186022178614,-7.391054222953894,0.7714250971752663,0.1657218359651353,0.022527844534135505
2010-02-13,0.29300000000000637,0.23007220297980702,-7.390061348675447,0.7705603450314645,0.17061337107252134,0.00011073193551039417
2010-02-14,0.29179999999996653,0.22845868327942576,-7.389071423603135,0.7696465924106991,0.1709507183213165,0.0018651643731001921
2010-02-15,0.28710000000000946,0.22974537870813183,-7.388084474082716,0.7686608611275637,0.16496280465537014,0.0047409831378668055
2010-02-16,0.2948999999999842,0.21511613157241527,-7.387100527228478,0.7676725693648567,0.18739639669952945,-0.011155504634376284
2010-02-17,0.3040999999999485,0.20993273687458824,-7.386119610913423,0.766653452862151,0.2018179915849714,-0.0019308459276673462
2010-02-18,0.3083000000000311,0.2189214877405563,-7.385141753759092,0.7656097063248765,0.19709513010203086,0.012162926880321695
2010-02-19,0.2985999999999649,0.22832653830900806,-7.38416698512531,0.7645056698667041,0.17811934735790214,0.012715136197582633
2010-02-20,0.29549999999994725,0.22471500551330958,-7.383195335099362,0.7633708581388473,0.17879404185549247,-0.0001592431141048678
2010-02-21,0.29909999999995307,0.23800998794480943,-7.382226834485158,0.7622374348713008,0.16926398207734067,0.016692665857081068
2010-02-22,0.3211000000000013,0.20395658325536914,-7.381261514792127,0.7615788870062039,0.22501061493889588,-0.030454701570725023
2010-02-23,0.32119999999997617,0.20152805526321504,-7.380299408223603,0.7609525513126877,0.2272033720560165,0.0006552887778118743
2010-02-24,0.3128000000000384,0.22164928290626307,-7.379340547665277,0.7603156528824503,0.19836018228494082,0.023168325150369956
2010-02-25,0.29980000000000473,0.23576287926813766,-7.378384966673031,0.7596559394919215,0.1709507183213165,0.017464926163381633
2010-02-26,0.29949999999996635,0.2435921020926921,-7.377432699460931,0.7589237938626444,0.16260137391389987,0.011393949734654851
2010-02-27,0.2989000000000033,0.2454472377735124,-7.376483780888539,0.7581341807875602,0.15998693273580925,0.00553824018019386
2010-02-28,0.3039999999999736,0.24280365127171954,-7.375538246448245,0.7572575829392023,0.16766158264563555,0.001067567587506979
2010-03-01,0.29920000000004165,0.24273848958238897,-7.374596132252313,0.7563034919156092,0.16293872116269503,0.003606021459796771
2010-03-02,0.2907000000000153,0.2396926976938163,-7.373657475019563,0.7553081825520334,0.1575411651820683,0.0006244060179745603
2010-03-03,0.2906000000000404,0.24036071099639766,-7.372722312061887,0.7542797007892954,0.15686647068457382,0.004292158936856305
2010-03-04,0.2939999999999827,0.2470131943310454,-7.371790681270639,0.7532160487145771,0.1537460086333384,0.010286729307887849
2010-03-05,0.2966999999999871,0.2455953630674692,-7.370862621102479,0.7521046423880274,0.15804718605530896,0.002317000036902994
2010-03-06,0.29129999999997835,0.2448895464136367,-7.369938170565333,0.7509558595511213,0.1535773350088929,0.0030075770849959937
2010-03-07,0.2901000000000522,0.2420134563674301,-7.369017369203879,0.7497714015554474,0.15551708168939318,0.0008266317682404378
2010-03-08,0.29529999999999745,0.24381520513149013,-7.368100257084995,0.7485417209357972,0.1592279014260441,0.0054609841924593006
2010-03-09,0.30700000000001637,0.24344565848177258,-7.3671868747827745,0.7473003738905472,0.17162541281881094,0.0033169311601983498
2010-03-10,0.3064000000000533,0.2421270508550437,-7.36627726336356,0.7463503387883327,0.1723844441285761,0.0023622826501077387
2010-03-11,0.30510000000003856,0.2455967024797312,-7.36537146437058,0.745397749653591,0.16766158264563555,0.00713060459796952
2010-03-12,0.30119999999999436,0.243395634706566,-7.36446951980854,0.744399272296378,0.16605918321393043,0.0015123462175322677
2010-03-13,0.3001000000000431,0.24384988619901016,-7.363571472127858,0.7433806989306557,0.16462545740657497,0.004134385411459801
2010-03-14,0.30129999999996926,0.23980302364276085,-7.362677364208883,0.7423358975873251,0.17002301338710582,-0.00035986036974347546
2010-03-15,0.2960000000000491,0.23933649559023262,-7.36178723934583,0.7412508254476464,0.16538448871634012,0.0031592857064332847
2010-03-16,0.2907999999999902,0.23984873803656548,-7.3609011412304834,0.7401343776786128,0.15990259592363443,0.004131002316623139
2010-03-17,0.2921000000000049,0.24132948087534167,-7.360019113935877,0.7389872707330701,0.15998693273580925,0.005107247797854875
2010-03-18,0.29280000000005657,0.24056425522463076,-7.359141201899741,0.7378035112916425,0.161758005791864,0.002883668090947561
2010-03-19,0.3003999999999678,0.2430088179898826,-7.358267449907767,0.7366033037415258,0.16723989858466556,0.006081886320467689
2010-03-20,0.2943000000000211,0.24032130552293562,-7.3573979030767385,0.7353573946165588,0.164203773345605,0.0009867727961499762
2010-03-21,0.2921000000000049,0.24135745422303678,-7.3565326068376224,0.734123401292036,0.16133632173089402,0.004669798863890295
2010-03-22,0.29529999999999745,0.24357911621360184,-7.355671606918289,0.7328913503869493,0.16268571072607468,0.005870978688312323
2010-03-23,0.29769999999996344,0.2422353656557492,-7.354814949326423,0.7316459395552807,0.16681821452369558,0.0023391575954600508
2010-03-24,0.29589999999996053,0.24456854380026716,-7.353962680332087,0.7303713121530746,0.16310739478704467,0.0059957688339919435
2010-03-25,0.2939000000000078,0.24469136661980695,-7.353114846450212,0.7290873916955875,0.16142065854316473,0.0038206910851260045
2010-03-26,0.29510000000004766,0.2449552523310139,-7.35227149442314,0.7278307649622636,0.1627700475382495,0.0039636110537484
2010-03-27,0.29920000000004165,0.24585066173735814,-7.3514326712028115,0.7265700494111087,0.1663965304627256,0.004599124692081374
2010-03-28,0.30740000000002965,0.24487021483022353,-7.350598423933147,0.7253018524582407,0.1760109270530522,0.0027368069391098537
2010-03-29,0.30370000000004893,0.24641309613597429,-7.349768799932203,0.7242895558833005,0.1709507183213165,0.00524531082729815
2010-03-30,0.309099999999944,0.2501994461936823,-7.348943846674266,0.7232228426993219,0.17280612818954608,0.007512107893393627
2010-03-31,0.3146000000000413,0.25133007770119775,-7.348123611771932,0.7220491148065329,0.17752898967258252,0.004913638830413292
2010-04-01,0.31100000000003547,0.250931453714232,-7.347308142958095,0.7208153847821919,0.17474587487004636,0.0034014784468025805
2010-04-02,0.310100000000034,0.25156763556246453,-7.34649748806796,0.7195649266022862,0.17364949631158194,0.0044302571005474245
2010-04-03,0.3020000000000209,0.24485158976205845,-7.345691695021019,0.7183028842899505,0.17272179137737126,-0.002912351499659377
2010-04-04,0.2979000000000269,0.2472036136004876,-7.344890811802897,0.7170378908992551,0.16673387771152076,0.006054171749563991
2010-04-05,0.29349999999999454,0.24640102638734263,-7.34409488644735,0.7157650148081522,0.16361341566018947,0.002935123220368624
2010-04-06,0.2962999999999738,0.2535637775334685,-7.343303967018119,0.7144908375937745,0.1597339222991889,0.010888326487612732
2010-04-07,0.29150000000004184,0.24959150263006613,-7.342518101590902,0.7132145943188231,0.15939657505039373,-0.00013839900230147584
2010-04-08,0.2859999999999445,0.24981553401789647,-7.3417373382352435,0.7119386819313228,0.15416769269430838,0.003997846624222534
2010-04-09,0.28499999999996817,0.2515065221280697,-7.340961724996594,0.7106648376996453,0.15197493557718778,0.00546819069371432
2010-04-10,0.28350000000000364,0.25227916378586634,-7.340191309878101,0.709392853979541,0.15020386252103712,0.004575411925443529
2010-04-11,0.28089999999997417,0.2522082418096234,-7.339426140822911,0.7081226903932403,0.14817977902836202,0.00374353060762761
2010-04-12,0.28139999999996235,0.24950554450538576,-7.338666265696013,0.7068546928339162,0.15189059876501296,0.0011106829417058262
2010-04-13,0.2800999999999476,0.25293361592232966,-7.337911732266572,0.7055889285973124,0.14767375815521722,0.0072005869693436975
2010-04-14,0.27689999999995507,0.2518503922009776,-7.337162588190021,0.7043254076739219,0.1460713587234162,0.0027411241571020373
2010-04-15,0.27890000000002146,0.25133184325772895,-7.336418880990391,0.703064124178546,0.1491074839624768,0.003289420628488332
2010-04-16,0.27959999999995944,0.25204664348781236,-7.335680658042726,0.7018050801274953,0.1496135048357175,0.004514929359007935
2010-04-17,0.2903999999999769,0.25308448639592207,-7.334947966555463,0.7006297914564937,0.15981825911136371,0.004848779792790497
2010-04-18,0.2922999999999547,0.25928189033046767,-7.334220853553051,0.6994847678805137,0.15593876575036317,0.010024032969553343
2010-04-19,0.2907000000000153,0.2580451436662967,-7.33349936585868,0.6983156900382003,0.15602310256253799,0.002683586912649416
2010-04-20,0.28949999999997544,0.2568066723234619,-7.332783550077004,0.6971323247260787,0.15652912343577866,0.0026631626654680662
2010-04-21,0.2921999999999798,0.2577144127933906,-7.3320734525770215,0.6959373928268766,0.1588062173650741,0.004790648832629973
2010-04-22,0.296799999999962,0.2617174096484707,-7.331369119475233,0.694733684311429,0.15990259592363443,0.007899630223560827
2010-04-23,0.31719999999995707,0.2675302726936666,-7.330670596618813,0.6935260090267761,0.1749988853066667,0.009770021593275113
2010-04-24,0.3205000000000382,0.2678364129147228,-7.329977929568853,0.692453729267986,0.17837235779452248,0.0043511890654631125
2010-04-25,0.30970000000002074,0.26531080356480974,-7.329291163583952,0.6913358961672519,0.17052903426025065,0.0015240683244760467
2010-04-26,0.3025000000000091,0.25612804829009583,-7.328610343603885,0.6901920639081464,0.1729748018139916,-0.005171264729876224
2010-04-27,0.3646999999999707,0.22587921139776235,-7.327935514233302,0.6890269043899072,0.26591396885394325,-0.026376189302494746
2010-04-28,0.46699999999998454,0.16153542038507052,-7.3272667197259045,0.6878463391227236,0.433069530626434,-0.06092850483277504
2010-04-29,0.44690000000002783,0.22757018826613162,-7.32660400396845,0.6866507198631729,0.3474676662475135,0.06847717807629011
2010-04-30,0.4158999999999651,0.25143237029586984,-7.325947410465249,0.6854448513843698,0.2931547591933138,0.02730303572378509
2010-05-01,0.3876000000000204,0.2652629270954616,-7.325296982322697,0.6843262516671894,0.2514923739684054,0.017632205893996722
2010-05-02,0.36839999999995143,0.2758921680202491,-7.3246527622339395,0.6832020012977005,0.2221431633242808,0.014640007578997472
2010-05-03,0.35410000000001673,0.2665715527271413,-7.3240147924640535,0.6820544978674039,0.2176733122778647,-0.005149134868875305
2010-05-04,0.342899999999986,0.2780945974037339,-7.32338311483496,0.6808803571692262,0.19549273067032574,0.015553597706923328
2010-05-05,0.3301000000000158,0.28044914574036195,-7.322757770711056,0.6796907332186115,0.18090246216043826,0.0065593294200452235
2010-05-06,0.3147000000000162,0.2792965623083168,-7.322138800984678,0.6784869105000517,0.16723989858466556,0.003087798344079684
2010-05-07,0.30160000000000764,0.27379020958586153,-7.321526246062075,0.6772806637121314,0.1602399431724296,-0.001283397969571276
2010-05-08,0.2908999999999651,0.2706930004182446,-7.320920145849333,0.6760717280792953,0.15323998776009773,0.0010424897148468837
2010-05-09,0.28290000000004056,0.26971073877478435,-7.320320539738816,0.6748639813392303,0.14683039003318135,0.003110607539178467
2010-05-10,0.282799999999952,0.27359744368984007,-7.319727466595719,0.6736576757687488,0.14345691754542148,0.007964722334244334
2010-05-11,0.283800000000042,0.2728541645971845,-7.319140964744773,0.6724530222690784,0.14581834828689175,0.0033935051758577917
2010-05-12,0.27880000000004657,0.273535275479607,-7.318561071957343,0.6712522273309668,0.14075813955515604,0.004806656795722675
2010-05-13,0.2862999999999829,0.2680641391759595,-7.3179878254387845,0.670156227164664,0.1542520295064832,-0.0013352920164095838
2010-05-14,0.2782999999999447,0.26963484324472553,-7.317421261815963,0.6690429983780449,0.14522799060147623,0.005623824956667356
2010-05-15,0.27480000000002747,0.27041746075505824,-7.3168614171249695,0.6679113559133576,0.1415171708649212,0.004859487391625672
2010-05-16,0.2726999999999862,0.2689969005900359,-7.316308326799401,0.66676316256504,0.1414328340526505,0.0026681428670535245
2010-05-17,0.286899999999946,0.2677483733358432,-7.3157620256585325,0.6663160888586721,0.15678213387230314,0.0028186969553332664
2010-05-18,0.27520000000004075,0.27305620648221396,-7.315222547896058,0.6658048140134535,0.13974609780877056,0.009356179665249043
2010-05-19,0.27329999999994925,0.2775553958163677,-7.314689927068876,0.6651139279544976,0.13350517370629972,0.008627790114050238
2010-05-20,0.37189999999998236,0.31196064104861065,-7.314164196086292,0.6644339640342067,0.19785416141179601,0.038601873605554005
2010-05-21,0.3813999999999851,0.3151710902322602,-7.3136453871995215,0.6735781784516457,0.19448068892394024,0.007927283723040246
2010-05-22,0.36149999999997817,0.2992804571287744,-7.313133531991199,0.6804424259932801,0.183095219277463,-0.01112525667898584
2010-05-23,0.3730000000000473,0.28129322623362185,-7.312628661365633,0.6847141002894802,0.20780590525091777,-0.013462120315803239
2010-05-24,0.45429999999998927,0.21780588875654683,-7.312130805538973,0.6874864110749159,0.34932307611583896,-0.05923419323190515
2010-05-25,0.5282999999999447,0.17694353286718734,-7.311639994029646,0.6890996375488835,0.4620813940218593,-0.03756913807984266
2010-05-26,0.5060999999999467,0.22769881774218348,-7.311156255649357,0.6898770090261402,0.38786499928932017,0.053430665219594525
2010-05-27,0.4841999999999871,0.24244529881533694,-7.310679618494162,0.6975367380738802,0.34308215201327225,0.01818927964060929
2010-05-28,0.4380999999999631,0.2550015003042745,-7.310210109935872,0.702928689356569,0.27856449068333045,0.016221966360817297
2010-05-29,0.4134999999999991,0.25736004149174985,-7.3097477566137385,0.706628078547272,0.2474442069830552,0.006214155409156097
2010-05-30,0.393100000000004,0.2541860797628148,-7.309292584426437,0.7088503557671542,0.22754071930481165,0.0007173135572257072
2010-05-31,0.3808999999999969,0.25459348017110184,-7.308844618524408,0.7099635739057493,0.21337213485589418,0.004250685498442819
2010-06-01,0.3705999999999676,0.255302491940955,-7.308403883302324,0.7104053174335,0.20148064433617624,0.004558456740661576
2010-06-02,0.35820000000001073,0.2497739700898416,-7.307970402391972,0.7103533242230649,0.1942276784874158,-0.0016683566458753352
