PDIV_ID,Year,WaterUse_m3
42909,1999,0
42909,2000,49339.27350190081
42909,2001,65374.53739001857
42909,2002,0
42909,2003,0
42909,2004,0
42909,2005,0
42909,2006,0
42909,2007,0
42909,2008,0
42909,2009,0
42909,2010,0
42909,2011,0
42909,2012,0
42909,2013,0
42909,2014,0
42909,2015,0
42909,2016,0
42909,2017,0
42909,2018,0
43033,1990,62391.23908301364
43033,1991,117798.38423888778
43033,1992,93507.364872545455
43033,1993,36351.357172357755
43033,1994,58155.35772558023
43033,1995,49532.17834013207
43033,1996,69621.3850998786
43033,1997,48320.84497609844
43033,1998,91217.18773120595
43033,1999,88249.42098911999
43033,2000,69416.97259472952
43033,2001,45542.34907217741
43033,2002,141839.56609888197
43033,2003,206789.7469135601
43033,2004,106342.1989482771
43033,2005,55838.68266677181
43033,2006,88374.71828399332
43033,2007,41268.613547160334
43033,2008,43630.71360704446
43033,2009,47037.588693520156
43033,2010,4254.808441286922
43033,2011,19608.45883090376
43033,2012,35052.95922279537
43033,2013,33463.08418243182
43033,2014,105878.1068530922
43033,2015,120300.5447191151
43033,2016,69273.12675764029
43033,2017,124615.91982858523
43033,2018,110874.85697993147
43076,1990,123348.18375475201
43076,1991,148362.59626443076
43076,1992,32969.46583655387
43076,1993,9867.854700380161
43076,1994,103612.4743539917
43076,1995,40704.90063906817
43076,1996,21243.00178894448
43076,1997,29603.564101140484
43076,1998,57973.646364733446
43076,1999,41938.38247661568
43076,2000,23436.154913402883
43076,2001,24669.636750950405
43076,2002,0
43076,2003,0
43076,2004,17268.74572566528
43076,2005,213392.35789572098
43076,2006,315771.35041216516
43076,2007,154185.22969344002
43076,2008,151101.5250995712
43076,2009,154185.22969344002
43076,2010,211644.92529248755
43076,2011,265198.5950727168
43076,2012,251013.55394092036
43076,2013,185022.27563212803
43076,2014,225007.6451993346
43076,2015,229838.78239631347
43076,2016,220279.2981553202
43076,2017,192012.00604493843
43076,2018,188003.19007290897
43313,1990,215804.98191316958
43313,1991,210579.9143743061
43313,1992,475669.83013185335
43313,1993,0
43313,1994,0
43313,1995,0
43313,1996,0
43313,1997,0
43313,1998,0
43313,1999,0
43313,2000,0
43313,2001,0
43313,2002,0
43313,2003,0
43313,2004,0
43313,2005,0
43313,2006,0
43313,2007,0
43313,2008,0
43313,2009,0
43313,2010,0
43313,2011,0
43313,2012,0
43313,2013,0
43313,2014,0
43313,2015,0
43313,2016,0
43313,2017,0
43313,2018,0
43435,1990,0
43435,1991,117397.88714548026
43435,1992,52067.650487798484
43435,1993,51235.61588336993
43435,1994,121708.71975480576
43435,1995,20568.81906355314
43435,1996,31199.02641667693
43435,1997,58710.29982303989
43435,1998,112661.95223358962
43435,1999,75084.12003009074
43435,2000,64183.63392021492
43435,2001,101126.65173257986
43435,2002,76273.4979769234
43435,2003,0
43435,2004,0
43435,2005,0
43435,2006,0
43435,2007,0
43435,2008,0
43435,2009,0
43435,2010,0
43435,2011,0
43435,2012,0
43435,2013,0
43435,2014,0
43435,2015,0
43435,2016,0
43435,2017,0
43435,2018,0
43490,1990,178066.00451812733
43490,1991,182045.23461911912
43490,1992,148058.24875671777
43490,1993,4114.748021067062
43490,1994,51481.66797297203
43490,1995,33345.73626281149
43490,1996,31789.929973285558
43490,1997,227.12500574860033
43490,1998,0
43490,1999,0
43490,2000,0
43490,2001,17268.74572566528
43490,2002,3062.402160983422
43490,2003,0
43490,2004,177.91458780351073
43490,2005,79.49375203667975
43490,2006,0
43490,2007,0
43490,2008,227.12500574860033
43490,2009,7400.489771053054
43490,2010,2468.091729266362
43490,2011,32186.641650070414
43490,2012,38853.51765246174
43490,2013,26497.917339022464
43490,2014,9867.854700380161
43490,2015,32070.527776235525
43490,2016,18502.227563212804
43490,2017,129037.86199082047
43490,2018,78287.6311718781
43587,1990,67728.67671847579
43587,1991,83740.98962473891
43587,1992,17306.92543907947
43587,1993,29603.564101140484
43587,1994,81409.80127813634
43587,1995,67841.50106511361
43587,1996,35567.775902475754
43587,1997,37004.45512642561
43587,1998,57973.646364733446
43587,1999,53039.71901454337
43587,2000,32070.527776235525
43587,2001,57973.646364733446
43587,2002,57973.646364733446
43587,2003,57916.87646959353
43587,2004,34537.49145133056
43587,2005,39471.418801520646
43587,2006,43171.864314163206
43587,2007,46872.309826805766
43587,2008,46872.309826805766
43587,2009,37004.45512642561
43587,2010,60440.61003982849
43587,2011,53039.71901454337
43587,2012,61674.091877376006
43587,2013,45638.82798925825
43587,2014,54273.200852090886
43587,2015,48105.79166435329
43587,2016,29603.564101140484
43587,2017,53039.71901454337
43587,2018,48105.79166435329
43619,1990,140635.80356834037
43619,1991,136275.00345779458
43619,1992,55963.60142000756
43619,1993,104341.22764754314
43619,1994,108380.26733331954
43619,1995,107891.94857086136
43619,1996,56239.93684370124
43619,1997,130521.16997841885
43619,1998,114735.98207790435
43619,1999,96899.09829203704
43619,2000,150742.8663248932
43619,2001,112682.39348411685
43619,2002,132209.46585454926
43619,2003,183600.28382524653
43619,2004,108546.40170418177
43619,2005,88810.69230342146
43619,2006,53039.71901454337
43619,2007,102378.99251644418
43619,2008,65374.53739001857
43619,2009,108546.40170418177
43619,2010,85110.2467907789
43619,2011,104845.95619153921
43619,2012,83876.76495323137
43619,2013,15028.10454797806
43619,2014,92969.83569226557
43619,2015,94211.94449463068
43619,2016,68251.06423177158
43619,2017,107619.39856403705
43619,2018,91720.64816064826
43628,1990,200415.10508524513
43628,1991,0
43628,1992,0
43628,1993,0
43628,1994,0
43628,1995,0
43628,1996,0
43628,1997,0
43628,1998,0
43628,1999,0
43628,2000,0
43628,2001,0
43628,2002,0
43628,2003,0
43628,2004,0
43628,2005,0
43628,2006,0
43628,2007,0
43628,2008,0
43628,2009,0
43628,2010,0
43628,2011,0
43628,2012,0
43628,2013,0
43628,2014,0
43628,2015,0
43628,2016,0
43628,2017,0
43628,2018,0
43741,1990,211728.20162228847
43741,1991,181883.97586497347
43741,1992,91277.6559785165
43741,1993,78942.83760304129
43741,1994,205991.46687043586
43741,1995,187489.23930722306
43741,1996,123348.18375475201
43741,1997,123348.18375475201
43741,1998,152951.7478558925
43741,1999,176387.90276929538
43741,2000,145473.56619110628
43741,2001,203524.50319534083
43741,2002,210925.39422062595
43741,2003,213392.35789572098
43741,2004,123348.18375475201
43741,2005,160352.6388811776
43741,2006,159119.1570436301
43741,2007,204757.98503288836
43741,2008,150484.78418079746
43741,2009,152951.7478558925
43741,2010,164053.08439382017
43741,2011,239295.4764842189
43741,2012,164053.08439382017
43741,2013,125815.14742984706
43741,2014,151718.266018345
43741,2015,139383.44764286978
43741,2016,112246.84721682433
43741,2017,140465.45981402896
43741,2018,112246.84721682433
43840,1990,209454.6803146068
43840,1991,117026.15921936721
43840,1992,0
43840,1993,20969.19123830784
43840,1994,171195.4730937388
43840,1995,108168.28399455507
43840,1996,38340.727117060975
43840,1997,86648.18969851836
43840,1998,102892.94328213009
43840,1999,143700.6340742861
43840,2000,119922.00304278522
43840,2001,190778.5242073909
43840,2002,197459.8841606911
43840,2003,155624.29183728658
43840,2004,139383.44764286978
43840,2005,189442.2522166322
43840,2006,164155.87454690802
43840,2007,205785.88656413683
43840,2008,160044.26842179074
43840,2009,177621.3846068429
43840,2010,207224.9487079834
43840,2011,214625.8397332685
43840,2012,212158.87605817348
43840,2013,150484.78418079746
43840,2014,125815.14742984706
43840,2015,159119.1570436301
43840,2016,91277.6559785165
43840,2017,201057.5395202458
43840,2018,39471.418801520646
44255,1990,60440.61003982849
44255,1991,61674.091877376006
44255,1992,22202.673075855364
44255,1993,32070.527776235525
44255,1994,57973.646364733446
44255,1995,57973.646364733446
44255,1996,37312.82558581248
44255,1997,32481.688388710252
44255,1998,34023.54068564465
44255,1999,37621.196045199365
44255,2000,57768.06605843441
44255,2001,58898.757742894086
44255,2002,53759.250086404965
44255,2003,57870.85621164561
44255,2004,41732.802170316645
44255,2005,37415.615738900335
44255,2006,50675.54549253617
44255,2007,53759.250086404965
44255,2008,45741.61814234609
44255,2009,52628.55840206865
44255,2010,64963.37677754385
44255,2011,57973.646364733446
44255,2012,61674.091877376006
44255,2013,0
44255,2014,0
44255,2015,0
44255,2016,0
44255,2017,0
44255,2018,0
44436,1990,216042.89535676152
44436,1991,148914.5100284196
44436,1992,54170.676624488966
44436,1993,23477.911845767267
44436,1994,265198.5950727168
44436,1995,289868.23182366724
44436,1996,139383.44764286978
44436,1997,155418.71153098755
44436,1998,119533.16503297519
44436,1999,193656.64849496068
44436,2000,0
44436,2001,0
44436,2002,0
44436,2003,0
44436,2004,0
44436,2005,0
44436,2006,0
44436,2007,0
44436,2008,0
44436,2009,0
44436,2010,0
44436,2011,0
44436,2012,0
44436,2013,0
44436,2014,0
44436,2015,0
44436,2016,0
44436,2017,0
44436,2018,0
44511,1990,202208.25700572162
44511,1991,226201.74261444443
44511,1992,137646.83849257533
44511,1993,70083.20594486786
44511,1994,168125.5000992633
44511,1995,220311.2555900807
44511,1996,146151.1557917294
44511,1997,119823.58220701836
44511,1998,113013.61745081302
44511,1999,61674.091877376006
44511,2000,185022.27563212803
44511,2001,83876.76495323137
44511,2002,159119.1570436301
44511,2003,143083.89315551234
44511,2004,103612.4743539917
44511,2005,115947.29272946689
44511,2006,149251.30234324993
44511,2007,141850.4113179648
44511,2008,97445.06516625409
44511,2009,204757.98503288836
44511,2010,213392.35789572098
44511,2011,208458.43054553092
44511,2012,175154.42093174785
44511,2013,171453.9754191053
44511,2014,162819.60255627267
44511,2015,203524.50319534083
44511,2016,152951.7478558925
44511,2017,192423.16665741315
44511,2018,187489.23930722306
44544,1990,226960.65810874372
44544,1991,196123.6121700557
44544,1992,145550.85683060737
44544,1993,104845.95619153921
44544,1994,245462.88567195652
44544,1995,233128.0672964813
44544,1996,171967.92618479123
44544,1997,107107.33956033523
44544,1998,202393.81151088115
44544,1999,144934.11591183362
44544,2000,230763.89377447413
44544,2001,194170.5992606466
44544,2002,252760.98654415377
44544,2003,247929.84934705155
44544,2004,155418.71153098755
44544,2005,248752.17057212433
44544,2006,239295.4764842189
44544,2007,244229.403834409
44544,2008,181527.4104257845
44544,2009,112349.63736991218
44544,2010,223774.16336178707
44544,2011,0
44544,2012,0
44544,2013,0
44544,2014,0
44544,2015,0
44544,2016,0
44544,2017,0
44544,2018,0
44550,1990,117833.58861488491
44550,1991,114430.12040351763
44550,1992,22996.406833525965
44550,1993,0
44550,1994,0
44550,1995,0
44550,1996,0
44550,1997,0
44550,1998,0
44550,1999,0
44550,2000,0
44550,2001,0
44550,2002,0
44550,2003,0
44550,2004,0
44550,2005,0
44550,2006,0
44550,2007,0
44550,2008,0
44550,2009,0
44550,2010,0
44550,2011,0
44550,2012,0
44550,2013,103612.4743539917
44550,2014,139383.44764286978
44550,2015,0
44550,2016,176387.90276929538
44550,2017,168987.01174401026
44550,2018,176387.90276929538
44902,1990,108787.19963530634
44902,1991,170559.52307769205
44902,1992,57593.223336389434
44902,1993,25271.442307881345
44902,1994,131600.01375584808
44902,1995,84047.60838252418
44902,1996,99639.74002825105
44902,1997,29772.302838770367
44902,1998,85811.61259394522
44902,1999,75034.53107050806
44902,2000,105791.04226756348
44902,2001,114542.92582299338
44902,2002,32660.575828696306
44902,2003,114471.00290444876
44902,2004,68766.61244327425
44902,2005,105051.53649783826
44902,2006,31762.157316848647
44902,2007,86343.72862832641
44902,2008,64449.42601185793
44902,2009,33406.79976687089
44902,2010,186872.4983884493
44902,2011,153362.90846836724
44902,2012,98884.12731010065
44902,2013,43377.44462046224
44902,2014,73906.12009976337
44902,2015,28267.292110505117
44902,2016,21380.35185078257
44902,2017,73186.58902777842
44902,2018,58179.22667103249
45004,1990,71342.83744145928
45004,1991,78979.76812894038
45004,1992,38237.93696397312
45004,1993,24669.636750950405
45004,1994,32070.527776235525
45004,1995,14327.42390524116
45004,1996,20536.264479389258
45004,1997,17877.00920364661
45004,1998,20014.028382773176
45004,1999,13451.857007924886
45004,2000,20291.27230654512
45004,2001,18953.354605922283
45004,2002,19993.77640312641
45004,2003,18216.93962887096
45004,2004,11996.174991843352
45004,2005,18701.8515162207
45004,2006,71603.61858763955
45004,2007,320264.8823761263
45004,2008,3497.603955406705
45004,2009,6611.041105233199
45004,2010,25143.430869193824
45004,2011,16111.668740011726
45004,2012,33055.08817825464
45004,2013,36881.05053998696
45004,2014,32045.445604814406
45004,2015,36148.53454216062
45004,2016,27398.051591048843
45004,2017,34534.05429288619
45004,2018,32805.140894859986
45224,1990,0
45224,1991,75575.39141761822
45224,1992,14717.700373446749
45224,1993,0
45224,1994,252863.77669724164
45224,1995,196123.6121700557
45224,1996,99912.02884134914
45224,1997,138149.96580532225
45224,1998,0
45224,1999,12745.978987949926
45224,2000,0
45224,2001,0
45224,2002,0
45224,2003,0
45224,2004,101145.51067889665
45224,2005,139383.44764286978
45224,2006,124581.66559229954
45224,2007,267665.5587478119
45224,2008,0
45224,2009,0
45224,2010,0
45224,2011,0
45224,2012,0
45224,2013,0
45224,2014,0
45224,2015,0
45224,2016,0
45224,2017,0
45224,2018,78223.30653117968
45351,1990,217494.905518576
45351,1991,179627.48893271066
45351,1992,177685.5701334861
45351,1993,69575.96009867954
45351,1994,173027.61480695842
45351,1995,168958.29178709042
45351,1996,124445.57607427376
45351,1997,110840.78822909384
45351,1998,117180.77456701442
45351,1999,136916.48396777475
45351,2000,186255.75746967556
45351,2001,125815.14742984706
45351,2002,0
45351,2003,0
45351,2004,0
45351,2005,0
45351,2006,0
45351,2007,0
45351,2008,0
45351,2009,0
45351,2010,0
45351,2011,0
45351,2012,0
45351,2013,0
45351,2014,0
45351,2015,0
45351,2016,0
45351,2017,0
45351,2018,0
46284,1990,0
46284,1991,0
46284,1992,0
46284,1993,0
46284,1994,0
46284,1995,0
46284,1996,0
46284,1997,0
46284,1998,0
46284,1999,0
46284,2000,0
46284,2001,0
46284,2002,0
46284,2003,0
46284,2004,0
46284,2005,0
46284,2006,0
46284,2007,0
46284,2008,0
46284,2009,0
46284,2010,0
46284,2011,0
46284,2012,0
46284,2013,0
46284,2014,0
46284,2015,0
46284,2016,0
46284,2017,0
46284,2018,0
46603,1990,0
46603,1991,84422.36464210806
46603,1992,88238.06473888189
46603,1993,101078.19839803332
46603,1994,192204.53612684118
46603,1995,206036.44897776967
46603,1996,195372.92995720683
46603,1997,85387.64591653961
46603,1998,184474.7150974033
46603,1999,115273.51125818428
46603,2000,210825.00118271384
46603,2001,214428.7179407232
46603,2002,249837.50633924894
46603,2003,235604.33931139097
46603,2004,74057.89354571507
46603,2005,15785.18790051451
46603,2006,14467.86286709862
46603,2007,103444.08387466345
46603,2008,152654.50179002614
46603,2009,199328.69047432387
46603,2010,176540.48156269302
46603,2011,217479.76385146854
46603,2012,170400.5355736187
46603,2013,154937.1080978736
46603,2014,178073.57535161942
46603,2015,182843.2004727101
46603,2016,139379.045203231
46603,2017,152771.84970964646
46603,2018,153089.82471766984
46819,1990,169162.70429223948
46819,1991,212303.5092618738
46819,1992,67229.00170577953
46819,1993,64450.50580198187
46819,1994,185697.4047117984
46819,1995,178274.20244002246
46819,1996,69769.01635359052
46819,1997,109633.24028180623
46819,1998,180238.83373996988
46819,1999,118407.8363377123
46819,2000,172111.5439503486
46819,2001,147025.5870638862
46819,2002,91099.83981146228
46819,2003,169662.37930493572
46819,2004,96925.59620938261
46819,2005,160147.05857487858
46819,2006,97547.85531934194
46819,2007,75345.18224348658
46819,2008,78840.04744995345
46819,2009,94875.3113380712
46819,2010,145139.69621813265
46819,2011,180705.0892007117
46819,2012,229735.99224322563
46819,2013,128590.48156432898
46819,2014,179985.5581288501
46819,2015,99192.49776948753
46819,2016,78326.09668426753
46819,2017,145962.01744308212
46819,2018,133729.9892208181
47167,1990,185022.27563212803
47167,1991,222026.73075855363
47167,1992,19735.709400760323
47167,1993,135683.00213022722
47167,1994,251630.2948596941
47167,1995,209146.0401441783
47167,1996,166520.04806891523
47167,1997,161072.16995303924
47167,1998,115124.9715043941
47167,1999,183788.7937945805
47167,2000,308062.08892749314
47167,2001,224082.53382117394
47167,2002,225316.01565872147
47167,2003,206094.2570235237
47167,2004,198282.20538576387
47167,2005,170940.02465354273
47167,2006,230044.3627026125
47167,2007,298902.3617310164
47167,2008,192217.58635123746
47167,2009,156652.19336853505
47167,2010,187592.0294603109
47167,2011,144111.79468676084
47167,2012,192012.00604493843
47167,2013,137738.80519284753
47167,2014,178443.70583179235
47167,2015,189853.4128291069
47167,2016,122210.97074358827
47167,2017,211145.16510787042
47167,2018,117861.17294676861
47753,1990,145489.46494148896
47753,1991,174361.59567415554
47753,1992,36102.655291045776
47753,1993,13670.654096906228
47753,1994,173381.5512742541
47753,1995,202704.14660154848
47753,1996,63428.44327611317
47753,1997,66012.74729996371
