date_ghcn,LEA1,LEA4,LEA5,LEC1,LEC2,LEC3,LWC1,LWC2,LWCB1,LWCB2,LWPH2,LWPH3,LWPH4a,LWPH4b,LWPH4c,LWPH6,LWPH7,LWPH8
2010-01-12,593.261,593.4395,593.7516,NA,592.7579,593.015,NA,593.9908,593.3309,593.3778,NA,593.5656,593.5856,593.5601,593.8242,593.6014,593.709,593.7832
2010-01-13,593.2665,593.4423,593.7579,NA,592.764,593.0206,NA,593.9971,593.3309,593.3998,NA,593.5704,593.5883,593.5639,593.8301,593.6067,593.7161,593.7877
2010-01-14,593.2677,593.4454,593.7658,NA,592.7718,593.0264,NA,594.0048,593.3312,593.3799,NA,593.5731,593.5897,593.5667,593.8381,593.6096,593.7213,593.7877
2010-01-15,593.2744,593.4421,593.7578,NA,592.7628,593.0236,NA,593.9961,593.3312,593.37,NA,593.5672,593.5844,593.5574,593.8298,593.6025,593.7152,593.7766
2010-01-16,593.2863,593.4552,593.7555,NA,592.7611,593.0235,NA,593.9946,593.3315,593.3903,NA,593.5825,593.6056,593.5741,593.8279,593.6141,593.7169,593.7797
2010-01-17,593.2908,593.451,593.7628,NA,592.7683,593.0272,NA,594.0019,593.3318,593.3938,NA,593.5843,593.5998,593.569,593.8349,593.618,593.7237,593.7853
2010-01-18,593.2741,593.435,593.7648,NA,592.7699,593.0276,NA,594.0031,593.3322,593.3816,NA,593.5641,593.5761,593.5483,593.8365,593.6002,593.7165,593.7715
2010-01-19,593.2568,593.4225,593.7639,NA,592.7695,593.0234,NA,594.0027,593.3324,593.389,NA,593.5524,593.5626,593.54,593.8359,593.5904,593.7096,593.7652
2010-01-20,593.2523,593.4179,593.7678,NA,592.7746,593.0238,NA,594.0067,593.3326,593.3901,NA,593.5482,593.5577,593.5376,593.8398,593.5867,593.7071,593.7622
2010-01-21,593.2451,593.4146,593.7676,NA,592.7735,593.0207,NA,594.0062,593.3326,593.3814,NA,593.5441,593.5548,593.5346,593.8393,593.5827,593.7032,593.7589
2010-01-22,593.2353,593.4113,593.7634,NA,592.7692,593.0164,NA,594.0025,593.3325,593.3902,NA,593.5405,593.5519,593.5279,593.8357,593.5793,593.6983,593.7554
2010-01-23,593.2333,593.4141,593.7699,NA,592.7767,593.019,NA,594.0094,593.3317,593.3953,NA,593.5438,593.555,593.5339,593.8416,593.5824,593.7011,593.7588
2010-01-24,593.2362,593.4127,593.7671,NA,592.7731,593.0155,NA,594.0058,593.3326,593.3713,NA,593.5415,593.5536,593.5322,593.8395,593.5805,593.6984,593.7571
2010-01-25,593.2319,593.4061,593.7572,NA,592.7632,593.0095,NA,593.9951,593.3324,593.3796,NA,593.5353,593.5468,593.5216,593.829,593.5743,593.6924,593.7508
2010-01-26,593.226,593.4007,593.7488,NA,592.7553,593.0045,NA,593.988,593.3324,593.3686,NA,593.5292,593.5413,593.5186,593.8214,593.5682,593.6868,593.7449
2010-01-27,593.2233,593.4006,593.7486,NA,592.7532,593.0045,NA,593.9871,593.3319,593.3945,NA,593.5291,593.5417,593.5212,593.8198,593.5675,593.685,593.7437
2010-01-28,593.2254,593.3992,593.7442,NA,592.7499,593.0011,NA,593.9836,593.3317,593.3642,NA,593.5268,593.5406,593.5171,593.817,593.5659,593.6824,593.7427
2010-01-29,593.2255,593.4014,593.7454,NA,592.7509,593.001,NA,593.9837,593.3316,593.3945,NA,593.5301,593.5453,593.5234,593.8171,593.5686,593.683,593.746
2010-01-30,593.2508,593.4266,593.7541,NA,592.7593,593.0039,NA,593.9926,593.3316,593.388,NA,593.5522,593.5723,593.5447,593.8257,593.5893,593.6959,593.7712
2010-01-31,593.2489,593.4258,593.7535,NA,592.7587,593.0055,NA,593.9929,593.3314,593.3863,NA,593.5519,593.5647,593.5401,593.8256,593.5903,593.7033,593.7764
2010-02-01,593.2431,593.4229,593.7554,NA,592.7609,593.0089,NA,593.9949,593.3312,593.3922,NA,593.5503,593.5659,593.5433,593.8275,593.5879,593.7027,593.769
2010-02-02,593.2541,593.4268,593.7564,NA,592.7618,593.01,NA,593.996,593.3312,593.3771,NA,593.5518,593.5684,593.5459,593.8288,593.588,593.7019,593.7631
2010-02-03,593.2668,593.4378,593.7525,NA,592.7577,593.0083,NA,593.9922,593.3313,593.3883,NA,593.5661,593.5831,593.5539,593.8247,593.5991,593.7053,593.7686
2010-02-04,593.2422,593.4173,593.7548,NA,592.7596,593.0096,NA,593.994,593.3312,593.3886,NA,593.546,593.5585,593.5325,593.8264,593.584,593.7002,593.7588
2010-02-05,593.2513,593.4237,593.762,NA,592.7669,593.0162,NA,594.0006,593.3311,593.393,NA,593.5533,593.5671,593.5411,593.8333,593.5896,593.7031,593.7648
2010-02-06,593.2481,593.4211,593.7562,NA,592.7617,593.0137,NA,593.9955,593.3314,593.3706,NA,593.5509,593.564,593.537,593.8289,593.5877,593.7014,593.7626
2010-02-07,593.2561,593.422,593.7526,NA,592.7565,593.0113,NA,593.9914,593.3314,593.3912,NA,593.5523,593.5656,593.5378,593.8242,593.5879,593.6997,593.7621
2010-02-08,593.2536,593.4232,593.7571,NA,592.7615,593.0146,NA,593.9961,593.3315,593.3872,NA,593.5547,593.5673,593.5418,593.829,593.5896,593.7027,593.7637
2010-02-09,593.2505,593.4241,593.7498,NA,592.7554,593.0109,NA,593.9887,593.3316,593.3733,NA,593.5533,593.5689,593.541,593.8226,593.5881,593.6993,593.7613
2010-02-10,593.2605,593.4312,593.7468,NA,592.7509,593.0094,NA,593.9852,593.3313,593.3876,NA,593.5603,593.5772,593.5482,593.8188,593.5933,593.7003,593.7617
2010-02-11,593.2616,593.4343,593.7531,NA,592.757,593.0131,NA,593.9917,593.3311,593.3963,NA,593.5671,593.5832,593.5544,593.8248,593.6025,593.7075,593.7705
2010-02-12,593.2529,593.4252,593.7565,NA,592.7608,593.0153,NA,593.9954,593.3312,593.3828,NA,593.555,593.5678,593.5413,593.8289,593.5913,593.7055,593.7655
2010-02-13,593.2468,593.4258,593.758,NA,592.7618,593.0156,NA,593.9964,593.3311,593.3935,NA,593.5559,593.5695,593.5429,593.8297,593.5925,593.7053,593.7686
2010-02-14,593.2439,593.4252,593.7566,NA,592.761,593.0128,NA,593.9954,593.3312,593.3691,NA,593.5544,593.568,593.5418,593.8292,593.5915,593.705,593.7678
2010-02-15,593.2402,593.4213,593.7465,NA,592.7509,593.0054,NA,593.9837,593.3312,593.3852,NA,593.5496,593.5638,593.537,593.8183,593.5864,593.6998,593.7622
2010-02-16,593.2518,593.4288,593.7473,NA,592.7512,593.0056,NA,593.985,593.331,NA,NA,593.5565,593.5723,593.5448,593.8191,593.5909,593.7018,593.7628
2010-02-17,593.2601,593.4365,593.748,NA,592.7516,593.006,NA,593.986,593.331,NA,NA,593.5652,593.5824,593.5541,593.8196,593.5981,593.7056,593.7687
2010-02-18,593.2618,593.4377,593.7531,NA,592.7558,593.0092,NA,593.9915,593.3308,NA,NA,593.5666,593.5817,593.5583,593.8244,593.6005,593.7095,593.7719
2010-02-19,593.2549,593.4308,593.7584,NA,592.7618,593.0124,NA,593.9966,593.3308,NA,NA,593.5602,593.573,593.5485,593.8303,593.5964,593.7107,593.7727
2010-02-20,593.2491,593.4293,593.7546,NA,592.7584,593.0112,NA,593.9929,593.3308,NA,NA,593.5582,593.5721,593.5453,593.8265,593.5947,593.7085,593.7715
2010-02-21,593.2506,593.4305,593.7575,NA,592.761,593.0121,NA,593.9953,593.3305,NA,NA,593.5583,593.5738,593.5489,593.8285,593.5944,593.7082,593.7705
2010-02-22,593.2818,593.4486,593.7575,NA,592.7616,593.0118,NA,593.9958,593.3307,NA,NA,593.5799,593.6021,593.5711,593.8296,593.6131,593.7151,593.7805
2010-02-23,593.2864,593.4513,593.7548,NA,592.7583,593.0112,NA,593.9931,593.3307,NA,NA,593.5808,593.5992,593.5711,593.8267,593.6128,593.7176,593.7802
2010-02-24,593.275,593.4427,593.7516,NA,592.7542,593.0106,NA,593.9903,593.3307,NA,NA,593.573,593.5895,593.5628,593.8237,593.6069,593.7153,593.7761
2010-02-25,593.2624,593.4331,593.7571,NA,592.7594,593.014,NA,593.9958,593.33,NA,NA,593.5637,593.5768,593.5497,593.8284,593.6001,593.7136,593.7738
2010-02-26,593.2527,593.4286,593.7568,NA,592.7596,593.0146,NA,593.9962,593.3301,NA,NA,593.5586,593.5722,593.5492,593.8293,593.5963,593.7111,593.7725
2010-02-27,593.2552,593.4268,593.754,NA,592.7558,593.0128,NA,593.9924,593.3305,NA,NA,593.5576,593.571,593.5489,593.8255,593.5944,593.7082,593.7706
2010-02-28,593.2587,593.4312,593.7558,NA,592.7574,593.0145,NA,593.9945,593.3299,NA,NA,593.5621,593.5764,593.5539,593.8274,593.5985,593.7104,593.7748
2010-03-01,593.2545,593.4284,593.7553,NA,592.7578,593.015,NA,593.9946,593.3296,NA,NA,593.5592,593.5725,593.5491,593.8271,593.5959,593.7102,593.773
2010-03-02,593.251,593.4241,593.7495,NA,592.7514,593.0121,NA,593.9884,593.3296,NA,NA,593.5546,593.5682,593.5407,593.8214,593.5916,593.7058,593.7682
2010-03-03,593.2506,593.4244,593.755,NA,592.7564,593.0151,NA,593.9938,593.3294,NA,NA,593.5554,593.5682,593.5406,593.8266,593.5925,593.7074,593.7687
2010-03-04,593.245,593.423,593.7556,NA,592.7568,593.0157,NA,593.9947,593.3288,NA,NA,593.5535,593.5667,593.544,593.8274,593.5909,593.7064,593.7673
2010-03-05,593.2501,593.4262,593.7577,NA,592.759,593.0166,NA,593.997,593.3283,NA,NA,593.5567,593.5705,593.5466,593.8292,593.5939,593.7078,593.77
2010-03-06,593.2421,593.4239,593.7582,NA,592.7603,593.0172,NA,593.9978,593.3278,NA,NA,593.5544,593.567,593.5412,593.8301,593.5923,593.7084,593.769
2010-03-07,593.2431,593.4234,593.752,NA,592.75,593.0144,NA,593.992,593.328,NA,NA,593.553,593.5674,593.54,593.8241,593.5907,593.7052,593.7668
2010-03-08,593.2482,593.4274,593.7556,NA,592.7543,593.0162,NA,593.9951,593.3271,NA,NA,593.5583,593.5725,593.545,593.8268,593.5951,593.7084,593.7709
2010-03-09,593.259,593.4379,593.7721,NA,592.7742,593.0231,NA,594.0109,593.3267,NA,NA,593.5699,593.5842,593.5571,593.8429,593.6056,593.7171,593.7808
2010-03-10,593.2531,593.4379,593.7689,NA,592.7716,593.0234,NA,594.0085,593.3271,NA,NA,593.5696,593.5836,593.5563,593.8412,593.6064,593.7194,593.783
2010-03-11,593.2573,593.4365,593.7671,NA,592.7695,593.0242,NA,594.0065,593.3268,NA,NA,593.5675,593.5814,593.5551,593.8389,593.6045,593.7188,593.7813
2010-03-12,593.2651,593.4336,593.7607,NA,592.7628,593.0221,NA,593.9998,593.3267,NA,NA,593.5643,593.5781,593.5509,593.8322,593.6015,593.7158,593.778
2010-03-13,593.2609,593.4322,593.7568,NA,592.7593,593.0212,NA,593.9962,593.3263,NA,NA,593.5626,593.5767,593.55,593.8282,593.5997,593.7132,593.7761
2010-03-14,593.2595,593.4342,593.7554,NA,592.7571,593.0214,NA,593.9958,593.3259,NA,NA,593.5635,593.5781,593.5512,593.8274,593.6004,593.7129,593.7766
2010-03-15,593.2552,593.4289,593.7473,NA,592.749,593.0179,NA,593.9874,593.3254,NA,NA,593.5573,593.5716,593.5458,593.8195,593.5947,593.708,593.7713
2010-03-16,593.2529,593.4247,593.7424,NA,592.7437,593.0158,NA,593.9823,593.3251,NA,NA,593.5533,593.5675,593.5408,593.8137,593.5907,593.7041,593.7669
2010-03-17,593.2542,593.4259,593.7463,NA,592.7476,593.0178,NA,593.9863,593.3247,NA,NA,593.5547,593.5685,593.542,593.8173,593.5917,593.7052,593.7675
2010-03-18,593.2549,593.4281,593.7504,NA,592.7515,593.0206,NA,593.9909,593.3246,NA,NA,593.5569,593.5707,593.5428,593.8215,593.5936,593.707,593.7695
2010-03-19,593.262,593.4335,593.7615,NA,592.7632,593.0259,NA,594.0023,593.3237,NA,NA,593.563,593.5764,593.5503,593.8321,593.5996,593.713,593.7756
2010-03-20,593.2585,593.4295,593.7552,NA,592.7569,593.0229,NA,593.9952,593.3241,NA,NA,593.5567,593.5707,593.5441,593.8272,593.5942,593.7087,593.7706
2010-03-21,593.2599,593.4269,593.749,NA,592.7502,593.0208,NA,593.9893,593.3239,NA,NA,593.5552,593.569,593.542,593.8201,593.5926,593.7061,593.7687
2010-03-22,593.2583,593.4292,593.755,NA,592.756,593.0241,NA,593.9955,593.3235,NA,NA,593.5576,593.5713,593.5451,593.826,593.5947,593.7087,593.7704
2010-03-23,593.2664,593.4324,593.7635,NA,592.7648,593.0274,NA,594.0044,593.3232,NA,NA,593.5617,593.5743,593.5477,593.8348,593.5985,593.713,593.7745
2010-03-24,593.2595,593.4301,593.762,NA,592.7632,593.0272,NA,594.0027,593.3227,NA,NA,593.558,593.5706,593.5458,593.8337,593.5956,593.711,593.7714
2010-03-25,593.258,593.4282,593.7583,NA,592.7598,593.0251,NA,593.9986,593.3227,NA,NA,593.5559,593.5691,593.5437,593.8298,593.5933,593.7079,593.7688
2010-03-26,593.2578,593.4291,593.7575,NA,592.7573,593.027,NA,593.9983,593.3221,NA,NA,593.5569,593.5708,593.545,593.8282,593.5942,593.7074,593.7692
2010-03-27,593.2615,593.4342,593.7682,NA,592.7697,593.034,NA,594.0091,593.3212,NA,NA,593.5634,593.5761,593.5492,593.8385,593.6004,593.7141,593.775
2010-03-28,593.2614,593.4378,593.7628,NA,592.7639,593.0295,NA,594.0027,593.3219,NA,NA,593.5664,593.5811,593.5572,593.8353,593.6018,593.7119,593.7753
2010-03-29,593.267,593.4351,593.7553,NA,592.7554,593.0272,NA,593.996,593.3215,NA,NA,593.5644,593.5781,593.5536,593.8264,593.6006,593.7115,593.7742
2010-03-30,593.2671,593.4386,593.7646,NA,592.7642,593.0327,NA,594.0055,593.3208,NA,NA,593.5682,593.5808,593.5591,593.835,593.6045,593.7165,593.7779
2010-03-31,593.2757,593.4421,593.7728,NA,592.7729,593.0367,NA,594.0135,593.3202,NA,NA,593.5714,593.5842,593.5648,593.8436,593.6076,593.7201,593.7814
2010-04-01,593.2793,593.4401,593.7677,NA,592.7678,593.0353,NA,594.0087,593.3201,NA,NA,593.5679,593.5808,593.561,593.8392,593.6053,593.7183,593.7792
2010-04-02,593.2743,593.4404,593.7708,NA,592.7713,593.0369,NA,594.0113,593.3196,NA,NA,593.5683,593.5812,593.5604,593.8418,593.6054,593.7189,593.7795
2010-04-03,593.2682,593.4368,593.7615,NA,592.7611,593.0326,NA,594.002,593.3196,NA,NA,593.5635,593.5767,593.5519,593.8333,593.601,593.7144,593.7753
2010-04-04,593.2674,593.4342,593.761,NA,592.7611,593.0329,NA,594.0025,593.3189,NA,NA,593.5614,593.5731,593.5479,593.8319,593.5984,593.7129,593.7724
2010-04-05,593.2606,593.4309,593.7585,NA,592.7568,593.0315,NA,594.0001,593.3187,NA,NA,593.5578,593.5696,593.5433,593.8295,593.5952,593.7101,593.769
2010-04-06,593.2551,593.4315,593.7657,NA,592.7646,593.0356,NA,594.0075,593.3177,NA,NA,593.5592,593.5692,593.5463,593.8363,593.5961,593.7128,593.7698
2010-04-07,593.2599,593.4289,593.7646,NA,592.7636,593.0341,NA,594.0061,593.3177,NA,NA,593.5548,593.5658,593.5414,593.8363,593.5923,593.7093,593.7659
2010-04-08,593.258,593.4226,593.7523,NA,592.7516,593.0269,NA,593.9936,593.3176,NA,NA,593.5478,593.5597,593.5359,593.8242,593.585,593.7007,593.7581
2010-04-09,593.2635,593.422,593.7544,NA,592.7523,593.0268,NA,593.9963,593.3169,NA,NA,593.5483,593.5593,593.535,593.825,593.5853,593.7009,593.7582
2010-04-10,593.2582,593.421,593.758,NA,592.757,593.0278,NA,594.0002,593.3158,NA,NA,593.5466,593.5573,593.5335,593.8294,593.5834,593.7003,593.7564
2010-04-11,593.2529,593.4185,593.7542,NA,592.752,593.0244,NA,593.9963,593.3153,NA,NA,593.5433,593.5551,593.5307,593.8257,593.5802,593.6964,593.753
2010-04-12,593.255,593.4188,593.752,NA,592.7496,593.0228,NA,593.9944,593.3148,NA,NA,593.5435,593.5554,593.5313,593.8229,593.5806,593.6959,593.7542
2010-04-13,593.2524,593.418,593.7552,NA,592.7527,593.024,NA,593.9975,593.3143,NA,NA,593.5428,593.5536,593.5299,593.8259,593.5802,593.6969,593.7541
2010-04-14,593.2576,593.4169,593.7561,NA,592.7542,593.0246,NA,593.9984,593.313,NA,NA,593.5409,593.5515,593.5269,593.8272,593.5782,593.6959,593.7524
2010-04-15,593.2577,593.4179,593.7158,NA,592.7237,593.0214,NA,593.9582,593.3127,NA,NA,593.5413,593.5537,593.5288,593.787,593.5784,593.6934,593.7521
2010-04-16,593.2558,593.419,593.6764,NA,592.694,593.0196,NA,593.9203,593.3121,NA,NA,593.542,593.5551,593.5295,593.7439,593.5792,593.6934,593.7534
2010-04-17,593.2581,593.4255,593.6964,NA,592.7101,593.0187,NA,593.9406,593.3119,NA,NA,593.5499,593.5636,593.5402,593.7627,593.5861,593.6969,593.76
2010-04-18,593.2618,593.4261,593.7402,NA,592.7434,593.0223,NA,593.9831,593.3116,NA,NA,593.5503,593.5633,593.542,593.8097,593.5878,593.7012,593.7627
2010-04-19,593.2578,593.4262,593.7458,NA,592.7467,593.0235,NA,593.9894,593.3106,NA,NA,593.5497,593.5627,593.5407,593.8166,593.5878,593.7014,593.7626
2010-04-20,593.2585,593.4274,593.7535,NA,592.7544,593.0251,NA,593.9963,593.3103,NA,NA,593.5512,593.5642,593.5395,593.8239,593.5894,593.7035,593.7643
2010-04-21,NA,593.4294,593.7591,NA,592.7595,593.0277,NA,594.0019,593.31,NA,NA,593.5533,593.5663,593.5421,593.8297,593.5914,593.7058,593.767
2010-04-22,NA,593.4308,593.7637,NA,592.7649,593.0302,NA,594.0069,593.3093,NA,NA,593.5546,593.5675,593.5467,593.8336,593.5933,593.7074,593.7685
2010-04-23,NA,593.4449,593.7786,NA,592.7815,593.0328,NA,594.0203,593.3089,NA,NA,593.5778,593.5875,593.5672,593.8487,593.6062,593.714,593.7765
2010-04-24,NA,593.4472,593.7766,NA,592.7798,593.0357,NA,594.0189,593.3089,NA,NA,593.5833,593.5912,593.5706,593.8475,593.6147,593.7227,593.782
2010-04-25,NA,593.4406,593.7674,NA,592.77,593.0338,NA,594.0091,593.309,NA,NA,593.5705,593.581,593.5598,593.839,593.6059,593.718,593.7755
2010-04-26,NA,593.4379,593.7559,NA,592.7582,593.0313,NA,593.9979,593.3085,NA,NA,593.5646,593.5761,593.5523,593.827,593.601,593.7128,593.7719
2010-04-27,NA,593.496,593.7569,NA,592.7576,593.0316,NA,593.9987,593.3082,NA,NA,593.6042,593.6458,593.6147,593.8275,593.6296,593.7181,593.7926
2010-04-28,NA,593.5902,593.7626,NA,592.7614,593.0362,NA,594.0054,593.3081,NA,NA,593.7028,593.7605,593.717,593.833,593.7205,593.7575,593.8835
2010-04-29,NA,593.5746,593.7747,NA,592.7761,593.0486,NA,594.0177,593.3076,NA,NA,593.6975,593.7309,593.6968,593.8445,593.7311,593.7916,593.9131
2010-04-30,NA,593.5494,593.7407,NA,592.7527,593.0581,NA,593.9823,593.3084,NA,NA,593.6742,593.6955,593.6659,593.8109,593.7117,593.7988,593.8988
2010-05-01,NA,593.5234,593.7365,NA,592.7461,593.0633,NA,593.98,593.3093,NA,NA,593.6503,593.6651,593.6376,593.8045,593.6902,593.7917,593.8766
2010-05-02,NA,593.5054,593.7555,NA,592.7593,593.0667,NA,593.9983,593.3095,NA,NA,593.6306,593.6432,593.6184,593.8258,593.6713,593.7817,593.8576
2010-05-03,NA,593.4946,593.7532,NA,592.7558,593.0706,NA,593.9961,593.3097,NA,NA,593.6175,593.6294,593.6041,593.8247,593.659,593.7724,593.8447
2010-05-04,NA,593.4801,593.7471,NA,592.7486,593.0727,NA,593.9898,593.3098,NA,NA,593.6024,593.612,593.5929,593.8166,593.6444,593.7618,593.8295
2010-05-05,NA,593.4684,593.7401,NA,592.7133,593.0757,NA,593.988,593.3096,NA,NA,593.5896,593.5968,593.5801,593.814,593.6322,593.7549,593.8171
2010-05-06,NA,593.4558,593.7116,NA,592.6689,593.0741,NA,593.9649,593.3095,NA,NA,593.5754,593.5832,593.5647,593.785,593.6177,593.7427,593.8014
2010-05-07,NA,593.4486,593.7077,NA,592.6822,593.0765,NA,593.9573,593.3084,NA,NA,593.5665,NA,593.5515,593.7811,593.609,593.7367,593.7922
2010-05-08,NA,593.4376,593.5858,NA,592.5095,593.0673,NA,593.8516,593.3088,NA,NA,593.5544,NA,593.5408,593.6619,593.5972,593.724,593.7792
2010-05-09,NA,593.431,593.5968,NA,592.5179,593.066,NA,593.8669,NA,NA,NA,593.548,NA,593.5328,593.6685,593.59,593.7164,593.7707
2010-05-10,NA,593.4288,593.6767,NA,592.6367,593.0689,NA,593.9339,NA,NA,NA,593.5457,NA,593.5328,593.7484,593.5872,593.7138,593.7671
2010-05-11,NA,593.4314,593.716,NA,592.7003,593.0708,NA,593.9642,NA,NA,NA,593.5488,NA,593.5337,593.787,593.5896,593.7152,593.7678
2010-05-12,NA,593.4268,593.7111,NA,592.6786,593.0658,NA,593.9607,NA,NA,NA,593.5437,NA,593.5287,593.7835,593.5842,593.7092,593.7624
2010-05-13,NA,593.4317,593.6969,NA,592.6535,593.0623,NA,593.9504,NA,NA,NA,593.5482,NA,593.5362,593.7721,593.5874,593.7079,593.7645
2010-05-14,NA,593.4238,593.7063,NA,592.6942,593.0564,NA,593.9533,NA,NA,NA,593.5393,NA,593.5283,593.7777,593.5805,593.7031,593.7584
2010-05-15,NA,593.4205,593.7159,NA,592.7123,593.055,NA,593.9602,NA,NA,NA,593.5361,NA,593.5247,593.7855,593.5768,593.6994,593.7554
2010-05-16,NA,593.4202,593.7263,NA,592.727,593.0551,NA,593.9688,NA,NA,NA,593.5359,NA,593.5227,593.7954,593.5757,593.6986,593.7544
2010-05-17,NA,593.4326,593.7359,NA,592.7392,593.0539,NA,593.977,NA,NA,NA,593.5493,NA,593.5369,593.8054,593.5862,593.7022,593.7625
2010-05-18,NA,593.4203,593.7329,NA,592.7379,593.053,NA,593.9739,NA,NA,NA,593.5377,NA,593.5252,593.8018,593.5767,593.6989,593.7539
2010-05-19,NA,593.4163,593.7396,NA,592.7461,593.0576,NA,593.9807,NA,NA,NA,593.5328,NA,593.5233,593.8081,593.5723,593.6968,593.7499
2010-05-20,NA,593.4803,593.7714,NA,592.7776,593.0746,NA,594.0102,NA,NA,NA,593.6555,NA,593.6219,593.8391,593.6434,593.7452,593.7884
2010-05-21,NA,593.4948,593.7687,NA,592.7696,593.0967,NA,594.0109,NA,NA,NA,593.6628,NA,593.6314,593.8391,593.6914,593.7984,593.8368
2010-05-22,NA,593.4877,593.7753,NA,592.7723,593.1201,NA,594.0195,NA,NA,NA,593.6347,NA,593.6114,593.8455,593.6767,593.8048,593.8372
2010-05-23,NA,593.5061,593.7861,NA,592.7815,593.1548,NA,594.0311,NA,NA,NA,593.6366,NA,593.6229,593.8559,593.6778,593.8004,593.8416
2010-05-24,NA,593.5842,593.771,NA,592.7673,593.1814,NA,594.0161,NA,NA,NA,593.6952,NA,593.7043,593.8416,593.7256,593.8108,593.8891
2010-05-25,NA,593.66,593.7651,NA,592.7417,593.2016,NA,594.0157,NA,NA,NA,593.7635,NA,593.7783,593.8358,593.7906,593.8404,593.9628
2010-05-26,593.394,593.6426,593.7809,NA,592.736,593.2157,NA,594.0359,593.2804,593.3293,NA,593.7572,593.7906,593.756,593.8554,593.7967,593.8642,593.9862
2010-05-27,593.3763,593.6222,593.8027,NA,592.7766,593.2282,NA,594.0532,593.2836,593.3317,NA,593.742,593.7622,593.7342,593.8772,593.7827,593.8715,593.9757
2010-05-28,593.3361,593.5874,593.8067,NA,592.7758,593.2401,NA,594.0579,593.285,593.3337,NA,593.7025,593.7154,593.6881,593.8832,593.7498,593.8631,593.9474
2010-05-29,593.309,593.5676,593.8071,NA,592.7784,593.2489,NA,594.0591,593.286,593.3354,NA,593.6782,593.6875,593.6635,593.884,593.727,593.8514,593.925
2010-05-30,593.3032,593.5487,593.7614,NA,592.7535,593.2534,NA,594.0116,593.2868,593.3366,NA,593.6589,593.6665,593.6432,593.8366,593.708,593.8396,593.9056
2010-05-31,593.2905,593.5337,593.646,NA,592.6502,593.2509,NA,593.9026,593.2884,593.339,NA,593.6476,593.6547,593.6309,593.7122,593.6946,593.8268,593.889
2010-06-01,593.279,593.5282,593.6921,NA,592.6444,593.2496,NA,593.9575,593.2888,593.3395,NA,593.6372,593.6429,593.6205,593.7637,593.6839,593.8195,593.8813
2010-06-02,593.2714,593.5186,593.7683,NA,592.713,593.2486,NA,594.0306,593.2891,593.3408,NA,593.6255,593.6308,593.608,593.8452,593.6741,593.8142,593.8748
2010-06-03,593.2616,593.5043,593.8028,NA,592.775,593.2397,NA,594.0565,593.2896,593.3414,NA,593.6133,593.6191,593.5968,593.8755,593.6622,593.8036,593.8627
2010-06-04,593.2439,593.4982,593.6568,NA,592.6945,593.2346,NA,593.9354,593.2895,593.3408,NA,593.6037,593.6088,593.5874,593.7456,593.6525,593.7958,593.8529
2010-06-05,593.2355,593.4902,593.5008,NA,592.5518,593.2286,NA,593.8033,593.2896,593.3406,NA,593.5934,593.5989,593.5797,593.6086,593.6428,593.7885,593.8437
