date_ghcn,LEA1,LEA4,LEA5,LEC1,LEC2,LEC3,LWC1,LWC2,LWCB1,LWCB2,LWPH2,LWPH3,LWPH4a,LWPH4b,LWPH4c,LWPH6,LWPH7,LWPH8
2012-05-25,NA,592.9536,592.7159,NA,NA,592.6402,NA,593.0007,592.725,592.6677,NA,NA,NA,NA,592.8051,593.0504,593.1257,593.2207
2012-05-26,NA,592.9516,592.7322,NA,NA,592.6367,NA,593.0202,592.7225,592.6631,NA,NA,NA,NA,592.8235,593.0475,593.1224,593.2173
2012-05-27,NA,592.9479,592.6908,NA,NA,592.6342,NA,592.9787,592.7212,592.6598,NA,NA,NA,NA,592.7819,593.0451,593.1207,593.2157
2012-05-28,NA,592.9452,592.6539,NA,NA,592.6284,NA,592.9416,592.7202,592.6572,NA,NA,NA,NA,592.7409,593.0433,593.119,593.214
2012-05-29,NA,592.942,592.6415,NA,NA,592.6251,NA,592.9277,592.7195,592.6538,NA,NA,NA,NA,592.7288,593.0405,593.1162,593.211
2012-05-30,NA,592.9386,592.6629,NA,NA,592.6261,NA,592.9359,592.7045,592.6502,NA,592.9975,593.0076,592.992,592.7431,593.0365,593.1147,593.2088
2012-05-31,NA,592.9401,592.7416,NA,NA,592.6237,NA,593.0034,592.6984,592.6456,NA,592.9984,593.0142,592.9943,592.8204,593.0357,593.1129,593.207
2012-06-01,NA,592.9415,592.7772,NA,NA,592.6211,NA,593.031,592.6976,592.6429,NA,593.0003,593.0191,592.9964,592.8563,593.037,593.1121,593.2071
2012-06-02,NA,592.9442,592.8147,NA,NA,592.6199,NA,593.057,592.6965,592.6395,NA,593.0027,593.0235,592.999,592.8893,593.0385,593.1118,593.2069
2012-06-03,NA,592.9392,592.8134,NA,NA,592.6182,NA,593.0586,592.695,592.6359,NA,592.9985,593.0186,592.9938,592.8914,593.0352,593.1105,593.2055
2012-06-04,NA,592.9353,592.6479,NA,NA,592.6141,NA,592.9294,592.6939,592.6335,NA,592.9949,593.0152,592.9891,592.7407,593.0319,593.1086,593.2035
2012-06-05,NA,592.932,592.5185,NA,NA,592.6105,NA,592.8179,592.6929,592.6388,NA,592.9919,593.0126,592.9861,592.6232,593.0295,593.1065,593.2009
2012-06-06,NA,592.9289,592.1256,NA,NA,592.6088,NA,592.4714,592.6913,592.6363,NA,592.9891,593.01,592.9842,592.2337,593.0267,593.104,593.1985
2012-06-07,NA,592.9264,592.0334,NA,NA,592.6069,NA,592.3985,592.69,592.6323,NA,592.9867,593.008,592.9845,592.1463,593.0243,593.1018,593.1964
2012-06-08,NA,592.9242,591.8766,NA,NA,592.6052,NA,592.2153,592.6888,592.6279,NA,592.9846,593.0064,592.9782,591.9802,593.0223,593.0998,593.1945
2012-06-09,NA,592.9224,591.6201,NA,NA,592.6036,NA,591.9182,592.6871,592.6215,NA,592.9828,593.0049,592.9775,591.6906,593.02,593.0982,593.1924
2012-06-10,NA,592.9198,591.8723,NA,NA,592.6024,NA,592.1787,592.6851,592.6072,NA,592.9803,593.0027,592.9748,591.9426,593.0179,593.0962,593.1904
2012-06-11,NA,592.9172,591.9244,NA,NA,592.5999,NA,592.214,592.6848,592.5959,NA,592.9783,593.0008,592.9729,591.9995,593.0162,593.0944,593.1889
2012-06-12,NA,592.914,592.3037,NA,NA,592.5974,NA,592.5704,592.6831,592.5864,NA,592.9752,592.9981,592.9713,592.3666,593.0131,593.0914,593.1859
2012-06-13,NA,592.9115,592.4463,NA,NA,592.5954,NA,592.7305,592.68,592.5757,NA,592.9721,592.9956,592.9715,592.5301,593.0101,593.0886,593.1828
2012-06-14,NA,592.9096,592.4345,NA,NA,592.5958,NA,592.7124,592.6781,592.5662,NA,592.9708,592.9942,592.9694,592.5142,593.0085,593.0873,593.1814
2012-06-15,NA,592.913,592.236,NA,NA,592.5965,NA,592.4576,592.6758,592.5571,NA,592.9718,592.9975,592.9684,592.2917,593.0088,593.0855,593.1806
2012-06-16,NA,592.9238,592.4884,NA,NA,592.5941,NA,592.7422,592.6742,592.5507,NA,592.9826,593.0109,592.9786,592.5515,593.0177,593.0874,593.1863
2012-06-17,NA,592.9273,592.6518,NA,NA,592.5924,NA,592.8893,592.6724,592.5437,NA,592.9858,593.0146,592.9822,592.7233,593.0205,593.0888,593.1883
2012-06-18,NA,592.9211,592.6902,NA,NA,592.5915,NA,592.9227,592.6701,592.5371,NA,592.9812,593.0082,592.9761,592.7612,593.0171,593.0884,593.1864
2012-06-19,592.7753,592.9131,592.641,NA,NA,592.5904,NA,592.8834,592.6677,592.5307,NA,592.9733,592.9994,592.9677,592.7181,593.0097,593.083,593.18
2012-06-20,592.7675,592.9074,592.2499,NA,NA,592.5889,NA,592.474,592.6654,592.5283,NA,592.9678,592.9932,592.9604,592.3098,593.0049,593.0799,593.1764
2012-06-21,592.7709,592.9047,592.0238,NA,NA,592.5869,NA,592.2367,592.6643,592.5268,NA,592.9656,592.9912,592.9586,592.0671,593.0031,593.0773,593.1742
2012-06-22,592.7642,592.903,591.9788,NA,NA,592.5847,NA,592.2532,592.6624,592.5223,NA,592.9636,592.9893,592.9586,592.0448,593.0011,593.0751,593.1721
2012-06-23,592.7605,592.9005,591.745,NA,NA,592.5834,NA,592.0507,592.6593,592.515,NA,592.9607,592.9865,592.9544,591.8362,592.9984,593.0724,593.1693
2012-06-24,592.7588,592.8971,591.5117,NA,NA,592.582,NA,591.8267,592.6574,592.509,NA,592.958,592.9839,592.9509,591.5841,592.9965,593.0709,593.1675
2012-06-25,592.7556,592.8939,591.833,NA,NA,592.5777,NA,592.1875,592.6558,592.501,NA,592.955,592.9811,592.9506,591.931,592.9937,593.0684,593.1649
2012-06-26,592.7561,592.8911,592.1801,NA,NA,592.5741,NA,592.4796,592.6534,592.4916,NA,592.9519,592.9782,592.9454,592.2612,592.9908,593.0658,593.162
2012-06-27,592.7571,592.8879,592.2437,NA,NA,592.5721,NA,592.5333,592.6505,592.4819,NA,592.9488,592.9748,592.9458,592.325,592.9875,593.0632,593.1592
2012-06-28,592.7488,592.8843,591.958,NA,NA,592.5721,NA,592.1897,592.6481,592.4722,NA,592.945,592.9711,592.9399,592.0152,592.9842,593.0603,593.156
2012-06-29,592.7422,592.8815,591.8124,NA,NA,592.5713,NA,592.0363,592.6456,592.4632,NA,592.9423,592.9683,592.9356,591.8527,592.981,593.0572,593.1531
2012-06-30,592.7485,592.8791,591.596,NA,NA,592.5695,NA,591.8541,592.6428,592.4542,NA,592.9399,592.9662,592.9324,591.6558,592.9785,593.0548,593.1507
2012-07-01,592.7442,592.8768,591.6525,NA,NA,592.5672,NA,591.8965,592.6402,592.4449,NA,592.9375,592.9643,592.9346,591.6931,592.976,593.0522,593.1481
2012-07-02,592.7403,592.8748,591.7316,NA,NA,592.5643,NA,591.9604,592.6375,592.4347,NA,592.9354,592.9627,592.9318,591.7716,592.9741,593.0497,593.146
2012-07-03,592.7431,592.8715,591.4584,NA,NA,592.5623,NA,591.7249,592.6346,592.424,NA,592.9326,592.9598,592.9266,591.5259,592.9716,593.0472,593.1436
2012-07-04,592.7358,592.8688,591.2601,NA,NA,592.5603,NA,591.5563,592.6315,592.4122,NA,592.93,592.9571,592.9229,591.4116,592.9688,593.0446,593.141
2012-07-05,592.7313,592.8658,591.5052,NA,NA,592.5574,NA,591.7569,592.6285,592.4012,NA,592.927,592.9541,592.9208,591.5612,592.9661,593.0423,593.1384
2012-07-06,592.7307,592.863,591.6259,NA,NA,592.555,NA,591.8558,592.6258,592.3883,NA,592.9244,592.9516,592.9187,591.6705,592.9632,593.0394,593.1356
2012-07-07,592.7313,592.8607,591.7649,NA,NA,592.5526,NA,592.0044,592.6225,592.3764,NA,592.9218,592.9491,592.9151,591.8181,592.9606,593.0366,593.1328
2012-07-08,592.7291,592.8594,591.3852,NA,NA,592.5504,NA,591.6517,592.6193,592.3643,NA,592.92,592.9478,592.9129,591.4883,592.9587,593.0342,593.1306
2012-07-09,592.7273,592.8581,591.3182,NA,NA,592.5477,NA,591.6455,592.6158,592.3519,NA,592.9184,592.9464,592.915,591.476,592.9571,593.0318,593.1286
2012-07-10,592.7617,592.8833,591.7848,NA,NA,592.5451,NA,592.1195,592.611,592.34,NA,592.9374,592.9736,592.9394,591.8804,592.9724,593.0361,593.1413
2012-07-11,592.7521,592.8785,592.113,NA,NA,592.5435,NA,592.3824,592.6074,592.3286,NA,592.9384,592.9706,592.9378,592.1914,592.9759,593.0407,593.1469
2012-07-12,592.7455,592.8705,592.129,NA,NA,592.5423,NA,592.3871,592.6041,592.3183,NA,592.9315,592.9623,592.9277,592.2015,592.9701,593.0377,593.1422
2012-07-13,592.7368,592.8636,591.937,NA,NA,592.54,NA,592.1506,592.6008,592.3092,NA,592.9249,592.9549,592.921,591.9931,592.9636,593.0333,593.1364
2012-07-14,592.7331,592.8577,591.9243,NA,NA,592.5382,NA,592.1616,592.5973,592.301,NA,592.9192,592.9485,592.9148,591.9738,592.9582,593.0301,593.1314
2012-07-15,592.7228,592.8545,591.6249,NA,NA,592.5363,NA,591.8679,592.5942,592.2929,NA,592.9162,592.9451,592.9114,591.6954,592.9553,593.0279,593.1286
2012-07-16,592.7216,592.8516,591.2834,NA,NA,592.5343,NA,591.5607,592.5906,592.2846,NA,592.9131,592.9417,592.9072,591.4107,592.9523,593.025,593.1261
2012-07-17,592.7234,592.8494,591.2406,NA,NA,592.5321,NA,591.5226,592.5872,592.2765,NA,592.9107,592.9393,592.9043,591.4115,592.95,593.0226,593.1238
2012-07-18,592.7183,592.846,591.242,NA,NA,592.53,NA,591.5338,592.5838,592.2676,NA,592.9076,592.9361,592.9019,591.4121,592.9474,593.0199,593.1212
2012-07-19,592.7101,592.8428,591.2192,NA,NA,592.5274,NA,591.5153,592.5812,592.2575,NA,592.9046,592.9331,592.8994,591.4146,592.9445,593.0175,593.1188
2012-07-20,592.7046,592.8402,591.2917,NA,NA,592.5253,NA,591.5964,592.5776,592.2469,NA,592.9019,592.9311,592.8973,591.4404,592.9418,593.0142,593.116
2012-07-21,592.7001,592.8369,591.295,NA,NA,592.523,NA,591.5943,592.5738,592.2349,NA,592.8989,592.928,592.8923,591.4563,592.9391,593.0111,593.113
2012-07-22,592.699,592.8341,591.1655,NA,NA,592.5205,NA,591.453,592.5701,592.224,NA,592.8961,592.9253,592.8901,591.4126,592.9362,593.0085,593.1102
2012-07-23,592.6939,592.8316,591.1535,NA,NA,592.5182,NA,591.439,592.5666,592.2124,NA,592.8934,592.9225,592.8874,591.4127,592.9336,593.0058,593.1076
2012-07-24,592.6887,592.8291,591.1318,NA,NA,592.5162,NA,591.4196,592.5626,592.1994,NA,592.8903,592.9194,592.8853,591.413,592.9304,593.0026,593.1042
2012-07-25,592.6865,592.8266,591.1216,NA,NA,592.5138,NA,591.4086,592.5589,592.1875,NA,592.8876,592.9165,592.8857,591.413,592.9278,592.9997,593.1016
2012-07-26,592.6921,592.8242,591.3101,NA,NA,592.5115,NA,591.5616,592.5555,592.1757,NA,592.8853,592.9143,592.8797,591.4297,592.9253,592.9969,593.0989
2012-07-27,592.6915,592.8222,591.136,NA,NA,592.5086,NA,591.4145,592.5518,592.1634,NA,592.8831,592.9128,592.8774,591.4135,592.923,592.9934,593.096
2012-07-28,592.682,592.8186,591.2287,NA,NA,592.5056,NA,591.5234,592.5478,592.1512,NA,592.88,592.9093,592.8735,591.424,592.9199,592.9903,593.0929
2012-07-29,592.6817,592.8153,591.3702,NA,NA,592.5036,NA,591.7026,592.5434,592.1387,NA,592.8769,592.906,592.8717,591.4771,592.9168,592.9872,593.09
2012-07-30,592.6763,592.8127,591.3912,NA,NA,592.501,NA,591.7135,592.539,592.1266,NA,592.8734,592.9028,592.8676,591.4966,592.9138,592.9839,593.0868
2012-07-31,592.6723,592.8109,591.4029,NA,NA,592.4981,NA,591.7059,592.535,592.1151,NA,592.8705,592.9004,592.8639,591.5261,592.9105,592.9803,593.0831
2012-08-01,592.6769,592.808,591.5729,NA,NA,592.4957,NA,591.8424,592.5309,592.1042,NA,592.8677,592.8976,592.8623,591.6464,592.9075,592.9769,593.08
2012-08-02,592.6706,592.8049,591.8455,NA,NA,592.4934,NA,592.1224,592.5264,592.0936,NA,592.8645,592.8945,592.859,591.9218,592.9046,592.9734,593.0766
2012-08-03,592.6658,592.8023,591.7057,NA,NA,592.4911,NA,592.0094,592.5226,592.0852,NA,592.8623,592.8927,592.8563,591.8061,592.902,592.9706,593.0739
2012-08-04,592.6665,592.7996,591.4926,NA,NA,592.488,NA,591.833,592.5185,592.077,NA,592.8595,592.8901,592.8544,591.6,592.8996,592.9672,593.0709
2012-08-05,592.6637,592.7972,591.5251,NA,NA,592.485,NA,591.8593,592.5148,592.0703,NA,592.8568,592.8879,592.8513,591.6272,592.8965,592.9636,593.0681
2012-08-06,592.6597,592.7952,591.484,NA,NA,592.4809,NA,591.8272,592.5109,592.0634,NA,592.8538,592.8852,592.8492,591.5911,592.8933,592.9599,593.0645
2012-08-07,592.6577,592.7921,591.4732,NA,NA,592.4756,NA,591.818,592.5066,592.0571,NA,592.8503,592.8814,592.8447,591.5799,592.8897,592.9563,593.0613
2012-08-08,592.6559,592.7923,591.4775,NA,NA,592.4773,NA,591.8227,592.5049,592.0516,NA,592.8488,592.8803,592.8447,591.585,592.8875,592.9539,593.056
2012-08-09,592.6638,592.7938,591.6443,NA,NA,592.4755,NA,591.9626,592.5024,592.047,NA,592.8503,592.8828,592.8462,591.7363,592.888,592.9521,593.0543
2012-08-10,592.6596,592.789,591.8969,NA,NA,592.4731,NA,592.1659,592.4988,592.0419,NA,592.8467,592.8779,592.8421,591.9734,592.8847,592.9488,593.0511
2012-08-11,592.6576,592.7867,591.9514,NA,NA,592.4705,NA,592.2158,592.4952,592.0373,NA,592.8436,592.8746,592.8391,592.0287,592.8819,592.9457,593.0479
2012-08-12,592.6552,592.7838,591.9395,NA,NA,592.4682,NA,592.2012,592.4915,592.0335,NA,592.8402,592.8707,592.836,592.0147,592.8787,592.9421,593.0446
2012-08-13,592.6535,592.7806,592.0095,NA,NA,592.4654,NA,592.2654,592.4886,592.0307,NA,592.837,592.8673,592.8346,592.0838,592.8758,592.9387,593.0418
2012-08-14,592.645,592.778,592.1203,NA,NA,592.4626,NA,592.3695,592.4853,592.0284,NA,592.8341,592.8646,592.8336,592.1996,592.8728,592.9348,593.0381
2012-08-15,592.6477,592.7766,592.057,NA,NA,592.4604,NA,592.3051,592.4817,592.0277,NA,592.8323,592.8636,592.8302,592.1334,592.8702,592.9316,593.0352
2012-08-16,592.6472,592.7739,591.996,NA,NA,592.4577,NA,592.2492,592.4792,592.0276,NA,592.83,592.8606,592.8251,592.0698,592.868,592.9285,593.0326
2012-08-17,592.6344,592.7712,591.9659,NA,NA,592.4548,NA,592.2257,592.4765,592.0279,NA,592.8263,592.8567,592.8222,592.0401,592.8642,592.9249,593.0294
2012-08-18,592.6325,592.7684,591.8484,NA,NA,592.4521,NA,592.1379,592.4733,592.0281,NA,592.8228,592.8536,592.8185,591.9437,592.8612,592.9214,593.0257
2012-08-19,592.6253,592.7662,591.7739,NA,NA,592.4501,NA,592.0924,592.471,592.0291,NA,592.8207,592.8517,592.8171,591.8807,592.8589,592.9183,593.0232
2012-08-20,592.6258,592.7626,591.6642,NA,NA,592.4473,NA,592.0016,592.4681,592.0291,NA,592.8174,592.8485,592.8131,591.7779,592.8557,592.9144,593.0194
2012-08-21,592.6251,592.7594,591.6694,NA,NA,592.445,NA,592.0026,592.4655,592.0298,NA,592.8139,592.8446,592.8094,591.7818,592.852,592.9108,593.0162
2012-08-22,592.6187,592.7566,591.6726,NA,NA,592.4419,NA,592.0036,592.4627,592.029,NA,592.81,592.8409,592.8068,591.7839,592.8486,592.9069,593.0123
2012-08-23,592.612,592.7534,591.6837,NA,NA,592.4391,NA,592.012,592.4601,592.0285,NA,592.8067,592.8373,592.8043,591.7943,592.8449,592.9031,593.0088
2012-08-24,592.6109,592.75,591.9539,NA,NA,592.4365,NA,592.2384,592.4572,592.0274,NA,592.8032,592.8341,592.8043,592.0392,592.8414,592.8992,593.0048
2012-08-25,592.6209,592.7562,592.1506,NA,NA,592.4343,NA,592.4012,592.4548,592.0277,NA,592.8058,592.8409,592.8077,592.231,592.8421,592.8961,593.0036
2012-08-26,592.6294,592.7634,592.2119,NA,NA,592.4315,NA,592.4484,592.4533,592.0292,NA,592.8131,592.8499,592.8135,592.2882,592.8487,592.896,593.0077
2012-08-27,592.6123,592.7542,592.2404,NA,NA,592.4277,NA,592.4709,592.4508,592.0303,NA,592.8052,592.8389,592.8079,592.3149,592.8423,592.8934,593.0034
2012-08-28,592.603,592.748,592.2599,NA,NA,592.4219,NA,592.4871,592.4482,592.0318,NA,592.7998,592.8321,592.8,592.3336,592.8376,592.8896,592.9992
2012-08-29,592.6065,592.7442,592.2748,NA,NA,592.4199,NA,592.4997,592.4462,592.0348,NA,592.7965,592.8285,592.7961,592.3484,592.8342,592.8864,592.996
2012-08-30,592.6116,592.7407,592.1962,NA,NA,592.4176,NA,592.4348,592.4437,592.0374,NA,592.7926,592.8243,592.7944,592.2818,592.8305,592.883,592.9923
2012-08-31,592.6046,592.7376,592.1792,NA,NA,592.4147,NA,592.4214,592.4414,592.0399,NA,592.7888,592.8203,592.7902,592.2533,592.8268,592.8791,592.9882
2012-09-01,592.5991,592.7342,592.1336,NA,NA,592.4124,NA,592.3848,592.4396,592.0435,NA,592.785,592.8165,592.7831,592.2245,592.8232,592.8758,592.9848
2012-09-02,592.5943,592.7298,591.8836,NA,NA,592.4095,NA,592.1831,592.4372,592.0466,NA,592.7812,592.8127,592.7788,591.9813,592.8193,592.8718,592.9809
2012-09-03,592.5888,592.7257,592.1549,NA,NA,592.407,NA,592.4096,592.435,592.0491,NA,592.7774,592.8085,592.7741,592.2351,592.8156,592.8676,592.9787
2012-09-04,592.5884,592.72260000000006,592.2353,NA,NA,592.4043,NA,592.4697,592.4335,592.0523,NA,592.7735,592.8046,592.7699,592.3101,592.8117,592.8639,NA
2012-09-05,592.5842,592.7201,592.0725,NA,NA,592.402,NA,592.3321,592.4314,592.0547,NA,592.77,592.8018,592.7669,592.1668,592.8079,592.8598,NA
2012-09-06,592.5765,592.7162,591.8013,NA,NA,592.3984,NA,592.1091,592.4294,592.0577,NA,592.7668,592.7985,592.7641,591.9076,592.8046,592.8565,NA
2012-09-07,592.5781,592.7133,591.7667,NA,NA,592.3958,NA,592.0776,592.4276,592.06,NA,592.7634,592.7956,592.7608,591.8722,592.801,592.8528,NA
2012-09-08,592.5779,592.7126,591.7564,NA,NA,592.3925,NA,592.0668,592.4263,592.0625,NA,592.7615,592.7947,592.7592,591.8623,592.799,592.8496,NA
2012-09-09,592.5787,592.7099,591.7569,NA,NA,592.3896,NA,592.0664,592.4242,592.0638,NA,592.7587,592.7916,592.7562,591.8622,592.7966,592.8462,NA
2012-09-10,592.5759,592.7063,592.0008,NA,NA,592.3871,NA,592.2708,592.4224,592.0649,NA,592.7551,592.7875,592.7526,592.0823,592.7929,592.8427,NA
2012-09-11,592.5705,592.7018,592.1696,NA,NA,592.3846,NA,592.4208,592.4204,592.065,NA,592.7516,592.7838,592.7487,592.2515,592.7895,592.8393,NA
2012-09-12,592.5677,592.698,592.1918,NA,NA,592.3822,NA,592.44,592.4182,592.0655,NA,592.7473,592.7794,592.744,592.2722,592.7856,592.8357,NA
2012-09-13,592.5576,592.6957,592.2405,NA,NA,592.3784,NA,592.4743,592.417,592.0668,NA,592.7441,592.7766,592.7414,592.3175,592.7823,592.832,NA
2012-09-14,592.5511,592.6934,592.2629,NA,NA,592.3783,NA,592.492,592.4155,592.0686,NA,592.7416,592.7752,592.7396,592.3381,592.7797,592.8289,NA
2012-09-15,592.5524,592.6898,592.2779,NA,NA,592.3765,NA,592.504,592.4136,592.0703,NA,592.7386,592.7715,592.7367,592.3513,592.7765,592.8253,NA
2012-09-16,592.5508,592.6868,592.2885,NA,NA,592.3739,NA,592.5127,592.4114,592.0726,NA,592.7357,592.7682,592.7333,592.3608,592.7734,592.822,NA
2012-09-17,592.5493,592.6849,592.297,NA,NA,592.3712,NA,592.5197,592.4095,592.0752,NA,592.7325,592.7649,592.7304,592.369,592.7706,592.8188,NA
2012-09-18,592.5484,592.6818,592.2304,NA,NA,592.3681,NA,592.4525,592.4081,592.0785,NA,592.7296,592.7615,592.7275,592.3005,592.7675,592.8156,NA
2012-09-19,592.5395,592.6777,592.1892,NA,NA,592.3653,NA,592.4151,592.406,592.0812,NA,592.7261,592.7575,592.7244,592.2546,592.7646,592.8123,NA
2012-09-20,592.5401,592.6737,592.2605,NA,NA,592.3629,NA,592.4846,592.4043,592.0843,NA,592.7225,592.7532,592.7193,592.3294,592.7609,592.8086,NA
2012-09-21,592.5378,592.671,592.2947,NA,NA,592.3599,NA,592.5167,592.4029,592.0864,NA,592.7185,592.7496,592.7156,592.3656,592.757,592.805,NA
2012-09-22,592.5335,592.6677,592.3032,NA,NA,592.357,NA,592.5245,592.4013,592.0895,NA,592.7152,592.7458,592.7128,592.3746,592.7537,592.8016,NA
2012-09-23,592.53,592.6635,592.3055,NA,NA,592.3539,NA,592.5269,592.4001,592.0926,NA,592.7115,592.742,592.7118,592.3768,592.75,592.7978,NA
2012-09-24,592.526,592.66,592.3112,NA,NA,592.3513,NA,592.5327,592.3979,592.0956,NA,592.7079,592.7388,592.711,592.3827,592.7466,592.794,NA
2012-09-25,592.5152,592.658,592.3158,NA,NA,592.3484,NA,592.5373,592.3967,592.099,NA,592.7052,592.7363,592.7071,592.3873,592.7439,592.7914,NA
2012-09-26,592.5184,592.6552,592.2943,NA,NA,592.3456,NA,592.5156,592.3952,592.1021,NA,592.7018,592.7326,592.6994,592.3655,592.7404,592.7876,NA
2012-09-27,592.5172,592.6514,592.2711,NA,NA,592.3423,NA,592.4939,592.3939,592.1053,NA,592.6984,592.7298,592.6964,592.3402,592.7376,592.7842,NA
2012-09-28,592.5153,592.6483,592.3059,NA,NA,592.3392,NA,592.5277,592.3925,592.1084,NA,592.6958,592.7271,592.6937,592.377,592.7345,592.7811,NA
2012-09-29,592.5127,592.6475,592.3198,NA,NA,592.3364,NA,592.5395,592.3912,592.1118,NA,592.6938,592.7254,592.6922,592.3904,592.7325,592.7781,NA
2012-09-30,592.5101,592.6459,592.324,NA,NA,592.3335,NA,592.5429,592.3901,592.1155,NA,592.6922,592.7235,592.6899,592.3939,592.7301,592.7753,NA
2012-10-01,592.5089,592.6426,592.3285,NA,NA,592.3312,NA,592.5464,592.389,592.1187,NA,NA,592.7205,592.6872,592.398,592.7278,592.7726,NA
2012-10-02,592.5106,592.6393,592.3292,NA,NA,592.3284,NA,592.547,592.3881,592.1217,NA,NA,592.718,592.6848,592.3992,592.7251,592.7697,NA
2012-10-03,592.5035,592.6365,592.179,NA,NA,592.3259,NA,592.3618,592.3869,592.1252,NA,NA,592.7147,592.6816,592.2366,592.7219,592.767,NA
2012-10-04,592.4971,592.6339,591.9707,NA,NA,592.3227,NA,592.1337,592.3852,592.1278,NA,NA,592.7111,592.6783,592.0076,592.7187,592.7634,NA
2012-10-05,592.4902,592.6307,592.0399,NA,NA,592.3197,NA,592.2283,592.3842,592.1308,NA,NA,592.7085,592.6746,592.083,592.7155,592.7605,NA
2012-10-06,592.4906,592.6278,592.2756,NA,NA,592.3174,NA,592.4903,592.3832,592.1326,NA,NA,592.7064,592.6728,592.3441,592.7126,592.7575,NA
2012-10-07,592.4864,592.6255,592.3008,NA,NA,592.3147,NA,592.5143,592.3821,592.1345,NA,NA,592.7048,592.6705,592.3706,592.7105,592.7543,NA
2012-10-08,592.4859,592.6248,592.3122,NA,NA,592.3124,NA,592.5248,592.3809,592.1356,NA,NA,592.7032,592.6694,592.3816,592.7086,592.7518,NA
2012-10-09,592.4877,592.623,592.2984,NA,NA,592.3101,NA,592.5096,592.3793,592.137,NA,NA,592.7006,592.667,592.3665,592.7064,592.7493,NA
2012-10-10,592.4837,592.6201,592.2501,NA,NA,592.3072,NA,592.4638,592.3786,592.1392,NA,NA,592.6985,592.6641,592.3164,592.7041,592.7472,NA
2012-10-11,592.485,592.6166,592.2771,NA,NA,592.3018,NA,592.4955,592.377,592.1406,NA,NA,592.6951,592.6614,592.3454,592.7012,592.7443,NA
2012-10-12,592.4797,592.6144,592.3012,NA,NA,592.2984,NA,592.5182,592.3754,592.1421,NA,NA,592.6924,592.6589,592.3716,592.6983,592.7415,NA
2012-10-13,592.4783,592.614,592.2966,NA,NA,592.2963,NA,592.5176,592.3743,592.1435,NA,NA,592.691,592.6569,592.3676,592.6959,592.7391,NA
2012-10-14,592.5067,592.6336,592.3161,NA,NA,592.2939,NA,592.5305,592.3732,592.1461,NA,NA,592.7126,592.6755,592.3864,592.707,592.7403,NA
2012-10-15,592.4951,592.622,592.3141,NA,NA,592.2917,NA,592.528,592.3721,592.1488,NA,NA,592.7023,592.6669,592.3838,592.703,592.7392,NA
2012-10-16,592.4815,592.6134,592.3248,NA,NA,592.2899,NA,592.5372,592.3709,592.1512,NA,NA,592.6926,592.6584,592.3937,592.696,592.7361,NA
2012-10-17,592.4789,592.6106,592.3312,NA,NA,592.2881,NA,592.5431,592.3701,592.1535,NA,NA,592.6885,592.6545,592.3992,592.6934,592.7337,NA
2012-10-18,592.4697,592.6084,592.323,NA,NA,592.2856,NA,592.534,592.3692,592.1557,NA,NA,592.6861,592.6513,592.3911,592.6909,592.7315,NA
2012-10-19,592.4651,592.6052,592.3239,NA,NA,592.2838,NA,592.5349,592.3681,592.1579,NA,NA,592.6841,592.6532,592.3923,592.6887,592.7294,NA
2012-10-20,592.47,592.6029,592.3282,NA,NA,592.2815,NA,592.5382,592.3669,592.1599,NA,NA,592.6815,592.648,592.3975,592.6856,592.7262,NA
2012-10-21,592.4629,592.6059,592.3332,NA,NA,592.2795,NA,592.5438,592.3655,592.1619,NA,NA,592.6787,592.6447,592.4028,592.6834,592.7233,NA
2012-10-22,592.4566,592.6059,592.334,NA,NA,592.2766,NA,592.5449,592.3647,592.1634,NA,NA,592.6764,592.6427,592.4037,592.681,592.7213,NA
2012-10-23,592.45,592.6029,592.3335,NA,NA,592.2744,NA,592.5442,592.3632,592.1658,NA,NA,592.6741,592.6395,592.4031,592.6783,592.7185,NA
2012-10-24,592.4406,592.6,592.3332,NA,NA,592.2719,NA,592.5434,592.3618,592.1666,NA,NA,592.6713,592.6367,592.4028,592.6758,592.716,NA
2012-10-25,592.4333,592.5992,592.3301,NA,NA,592.2701,NA,592.5425,592.3603,592.1567,NA,592.6361,592.6713,592.6321,592.3943,592.6746,592.7143,592.8329
2012-10-26,592.4286,592.5978,592.3245,NA,NA,592.2677,NA,592.5359,592.3593,592.1564,NA,592.634,592.6697,592.6288,592.3925,592.6726,592.7119,592.8303
2012-10-27,592.4268,592.5957,592.3305,NA,NA,592.2684,NA,592.5396,592.3585,592.159,NA,592.6319,592.6674,592.6284,592.3993,592.6707,592.7118,592.828
