Date,stage_masl,stage_cd,discharge_cms,discharge_cd
2012-04-27,-9999,A,0,A
2012-04-28,-9999,A,0,A
2012-04-29,-9999,A,0,A
2012-04-30,-9999,A,0,A
2012-05-01,-9999,A,0,A
2012-05-02,-9999,A,0,A
2012-05-03,-9999,A,0,A
2012-05-04,-9999,A,0,A
2012-05-05,-9999,A,0,A
2012-05-06,-9999,A,0,A
2012-05-07,-9999,A,0,A
2012-05-08,-9999,A,0,A
2012-05-09,-9999,A,0,A
2012-05-10,-9999,A,0,A
2012-05-11,-9999,A,0,A
2012-05-12,-9999,A,0,A
2012-05-13,-9999,A,0,A
2012-05-14,-9999,A,0,A
2012-05-15,-9999,A,0,A
2012-05-16,-9999,A,0,A
2012-05-17,-9999,A,0,A
2012-05-18,-9999,A,0,A
2012-05-19,-9999,A,0,A
2012-05-20,-9999,A,0,A
2012-05-21,-9999,A,0,A
2012-05-22,-9999,A,0,A
2012-05-23,-9999,A,0,A
2012-05-24,-9999,A,0,A
2012-05-25,-9999,A,0,A
2012-05-26,-9999,A,0,A
2012-05-27,-9999,A,0,A
2012-05-28,-9999,A,0,A
2012-05-29,-9999,A,0,A
2012-05-30,-9999,A,0,A
2012-05-31,-9999,A,0,A
2012-06-01,-9999,A,0,A
2012-06-02,-9999,A,0,A
2012-06-03,-9999,A,0,A
2012-06-04,-9999,A,0,A
2012-06-05,-9999,A,0,A
2012-06-06,-9999,A,0,A
2012-06-07,-9999,A,0,A
2012-06-08,-9999,A,0,A
2012-06-09,-9999,A,0,A
2012-06-10,-9999,A,0,A
2012-06-11,-9999,A,0,A
2012-06-12,-9999,A,0,A
2012-06-13,-9999,A,0,A
2012-06-14,-9999,A,0,A
2012-06-15,-9999,A,0,A
2012-06-16,-9999,A,0,A
2012-06-17,-9999,A,0,A
2012-06-18,-9999,A,0,A
2012-06-19,-9999,A,0,A
2012-06-20,-9999,A,0,A
2012-06-21,-9999,A,0,A
2012-06-22,-9999,A,0,A
2012-06-23,-9999,A,0,A
2012-06-24,-9999,A,0,A
2012-06-25,-9999,A,0,A
2012-06-26,-9999,A,0,A
2012-06-27,-9999,A,0,A
2012-06-28,-9999,A,0,A
2012-06-29,-9999,A,0,A
2012-06-30,-9999,A,0,A
2012-07-01,-9999,A,0,A
2012-07-02,-9999,A,0,A
2012-07-03,-9999,A,0,A
2012-07-04,-9999,A,0,A
2012-07-05,-9999,A,0,A
2012-07-06,-9999,A,0,A
2012-07-07,-9999,A,0,A
2012-07-08,-9999,A,0,A
2012-07-09,-9999,A,0,A
2012-07-10,-9999,A,0,A
2012-07-11,-9999,A,0,A
2012-07-12,-9999,A,0,A
2012-07-13,-9999,A,0,A
2012-07-14,-9999,A,0,A
2012-07-15,-9999,A,0,A
2012-07-16,-9999,A,0,A
2012-07-17,-9999,A,0,A
2012-07-18,-9999,A,0,A
2012-07-19,-9999,A,0,A
2012-07-20,-9999,A,0,A
2012-07-21,-9999,A,0,A
2012-07-22,-9999,A,0,A
2012-07-23,-9999,A,0,A
2012-07-24,-9999,A,0,A
2012-07-25,-9999,A,0,A
2012-07-26,-9999,A,0,A
2012-07-27,-9999,A,0,A
2012-07-28,-9999,A,0,A
2012-07-29,-9999,A,0,A
2012-07-30,-9999,A,0,A
2012-07-31,-9999,A,0,A
2012-08-01,-9999,A,0,A
2012-08-02,-9999,A,0,A
2012-08-03,-9999,A,0,A
2012-08-04,-9999,A,0,A
2012-08-05,-9999,A,0,A
2012-08-06,-9999,A,0,A
2012-08-07,-9999,A,0,A
2012-08-08,-9999,A,0,A
2012-08-09,-9999,A,0,A
2012-08-10,-9999,A,0,A
2012-08-11,-9999,A,0,A
2012-08-12,-9999,A,0,A
2012-08-13,-9999,A,0,A
2012-08-14,-9999,A,0,A
2012-08-15,-9999,A,0,A
2012-08-16,-9999,A,0,A
2012-08-17,-9999,A,0,A
2012-08-18,-9999,A,0,A
2012-08-19,-9999,A,0,A
2012-08-20,-9999,A,0,A
2012-08-21,-9999,A,0,A
2012-08-22,-9999,A,0,A
2012-08-23,-9999,A,0,A
2012-08-24,-9999,A,0,A
2012-08-25,-9999,A,0,A
2012-08-26,-9999,A,0,A
2012-08-27,-9999,A,0,A
2012-08-28,-9999,A,0,A
2012-08-29,-9999,A,0,A
2012-08-30,-9999,A,0,A
2012-08-31,-9999,A,0,A
2012-09-01,-9999,A,0,A
2012-09-02,-9999,A,0,A
2012-09-03,-9999,A,0,A
2012-09-04,-9999,A,0,A
2012-09-05,-9999,A,0,A
2012-09-06,-9999,A,0,A
2012-09-07,-9999,A,0,A
2012-09-08,-9999,A,0,A
2012-09-09,-9999,A,0,A
2012-09-10,-9999,A,0,A
2012-09-11,-9999,A,0,A
2012-09-12,-9999,A,0,A
2012-09-13,-9999,A,0,A
2012-09-14,-9999,A,0,A
2012-09-15,-9999,A,0,A
2012-09-16,-9999,A,0,A
2012-09-17,-9999,A,0,A
2012-09-18,-9999,A,0,A
2012-09-19,-9999,A,0,A
2012-09-20,-9999,A,0,A
2012-09-21,-9999,A,0,A
2012-09-22,-9999,A,0,A
2012-09-23,-9999,A,0,A
2012-09-24,-9999,A,0,A
2012-09-25,-9999,A,0,A
2012-09-26,-9999,A,0,A
2012-09-27,-9999,A,0,A
2012-09-28,-9999,A,0,A
2012-09-29,-9999,A,0,A
2012-09-30,-9999,A,0,A
2012-10-01,-9999,A,0,A
2012-10-02,-9999,A,0,A
2012-10-03,-9999,A,0,A
2012-10-04,-9999,A,0,A
2012-10-05,-9999,A,0,A
2012-10-06,-9999,A,0,A
2012-10-07,-9999,A,0,A
2012-10-08,-9999,A,0,A
2012-10-09,-9999,A,0,A
2012-10-10,-9999,A,0,A
2012-10-11,-9999,A,0,A
2012-10-12,-9999,A,0,A
2012-10-13,-9999,A,0,A
2012-10-14,-9999,A,0,A
2012-10-15,-9999,A,0,A
2012-10-16,-9999,A,0,A
2012-10-17,-9999,A,0,A
2012-10-18,-9999,A,0,A
2012-10-19,-9999,A,0,A
2012-10-20,-9999,A,0,A
2012-10-21,-9999,A,0,A
2012-10-22,-9999,A,0,A
2012-10-23,-9999,A,0,A
2012-10-24,-9999,A,0,A
2012-10-25,-9999,A,0,A
2012-10-26,-9999,A,0,A
2012-10-27,-9999,A,0,A
2012-10-28,-9999,A,0,A
2012-10-29,-9999,A,0,A
2012-10-30,-9999,A,0,A
2012-10-31,-9999,A,0,A
2012-11-01,-9999,A,0,A
2012-11-02,-9999,A,0,A
2012-11-03,-9999,A,0,A
2012-11-04,-9999,A,0,A
2012-11-05,-9999,A,0,A
2012-11-06,-9999,A,0,A
2012-11-07,-9999,A,0,A
2012-11-08,-9999,A,0,A
2012-11-09,-9999,A,0,A
2012-11-10,-9999,A,0,A
2012-11-11,-9999,A,0,A
2012-11-12,-9999,A,0,A
2012-11-13,-9999,A,0,A
2012-11-14,-9999,A,0,A
2012-11-15,-9999,A,0,A
2012-11-16,-9999,A,0,A
2012-11-17,-9999,A,0,A
2012-11-18,-9999,A,0,A
2012-11-19,-9999,A,0,A
2012-11-20,-9999,A,0,A
2012-11-21,-9999,A,0,A
2012-11-22,-9999,A,0,A
2012-11-23,-9999,A,0,A
2012-11-24,-9999,A,0,A
2012-11-25,-9999,A,0,A
2012-11-26,-9999,A,0,A
2012-11-27,-9999,A,0,A
2012-11-28,-9999,A,0,A
2012-11-29,-9999,A,0,A
2012-11-30,-9999,A,0,A
2012-12-01,-9999,A,0,A
2012-12-02,-9999,A,0,A
2012-12-03,-9999,A,0,A
2012-12-04,-9999,A,0,A
2012-12-05,-9999,A,0,A
2012-12-06,-9999,A,0,A
2012-12-07,-9999,A,0,A
2012-12-08,-9999,A,0,A
2012-12-09,-9999,A,0,A
2012-12-10,-9999,A,0,A
2012-12-11,-9999,A,0,A
2012-12-12,-9999,A,0,A
2012-12-13,-9999,A,0,A
2012-12-14,-9999,A,0,A
2012-12-15,-9999,A,0,A
2012-12-16,-9999,A,0,A
2012-12-17,-9999,A,0,A
2012-12-18,-9999,A,0,A
2012-12-19,-9999,A,0,A
2012-12-20,-9999,A,0,A
2012-12-21,-9999,A,0,A
2012-12-22,-9999,A,0,A
2012-12-23,-9999,A,0,A
2012-12-24,-9999,A,0,A
2012-12-25,-9999,A,0,A
2012-12-26,-9999,A,0,A
2012-12-27,-9999,A,0,A
2012-12-28,-9999,A,0,A
2012-12-29,-9999,A,0,A
2012-12-30,-9999,A,0,A
2012-12-31,-9999,A,0,A
2013-01-01,-9999,A,0,A
2013-01-02,-9999,A,0,A
2013-01-03,-9999,A,0,A
2013-01-04,-9999,A,0,A
2013-01-05,-9999,A,0,A
2013-01-06,-9999,A,0,A
2013-01-07,-9999,A,0,A
2013-01-08,-9999,A,0,A
2013-01-09,-9999,A,0,A
2013-01-10,-9999,A,0,A
2013-01-11,-9999,A,0,A
2013-01-12,-9999,A,0,A
2013-01-13,-9999,A,0,A
2013-01-14,-9999,A,0,A
2013-01-15,-9999,A,0,A
2013-01-16,-9999,A,0,A
2013-01-17,-9999,A,0,A
2013-01-18,-9999,A,0,A
2013-01-19,-9999,A,0,A
2013-01-20,-9999,A,0,A
2013-01-21,-9999,A,0,A
2013-01-22,-9999,A,0,A
2013-01-23,-9999,A,0,A
2013-01-24,-9999,A,0,A
2013-01-25,-9999,A,0,A
2013-01-26,-9999,A,0,A
2013-01-27,-9999,A,0,A
2013-01-28,-9999,A,0,A
2013-01-29,-9999,A,0,A
2013-01-30,-9999,A,0,A
2013-01-31,-9999,A,0,A
2013-02-01,-9999,A,0,A
2013-02-02,-9999,A,0,A
2013-02-03,-9999,A,0,A
2013-02-04,-9999,A,0,A
2013-02-05,-9999,A,0,A
2013-02-06,-9999,A,0,A
2013-02-07,-9999,A,0,A
2013-02-08,-9999,A,0,A
2013-02-09,-9999,A,0,A
2013-02-10,-9999,A,0,A
2013-02-11,-9999,A,0,A
2013-02-12,-9999,A,0,A
2013-02-13,-9999,A,0,A
2013-02-14,-9999,A,0,A
2013-02-15,-9999,A,0,A
2013-02-16,-9999,A,0,A
2013-02-17,-9999,A,0,A
2013-02-18,-9999,A,0,A
2013-02-19,-9999,A,0,A
2013-02-20,-9999,A,0,A
2013-02-21,-9999,A,0,A
2013-02-22,-9999,A,0,A
2013-02-23,-9999,A,0,A
2013-02-24,-9999,A,0,A
2013-02-25,-9999,A,0,A
2013-02-26,-9999,A,0,A
2013-02-27,-9999,A,0,A
2013-02-28,-9999,A,0,A
2013-03-01,-9999,A,0,A
2013-03-02,-9999,A,0,A
2013-03-03,-9999,A,0,A
2013-03-04,-9999,A,0,A
2013-03-05,-9999,A,0,A
2013-03-06,-9999,A,0,A
2013-03-07,-9999,A,0,A
2013-03-08,-9999,A,0,A
2013-03-09,-9999,A,0,A
2013-03-10,-9999,A,0,A
2013-03-11,-9999,A,0,A
2013-03-12,-9999,A,0,A
2013-03-13,-9999,A,0,A
2013-03-14,-9999,A,0,A
2013-03-15,-9999,A,0,A
2013-03-16,-9999,A,0,A
2013-03-17,-9999,A,0,A
2013-03-18,-9999,A,0,A
2013-03-19,-9999,A,0,A
2013-03-20,-9999,A,0,A
2013-03-21,-9999,A,0,A
2013-03-22,-9999,A,0,A
2013-03-23,-9999,A,0,A
2013-03-24,-9999,A,0,A
2013-03-25,-9999,A,0,A
2013-03-26,-9999,A,0,A
2013-03-27,-9999,A,0,A
2013-03-28,-9999,A,0,A
2013-03-29,-9999,A,0,A
2013-03-30,-9999,A,0,A
2013-03-31,-9999,A,0,A
2013-04-01,-9999,A,0,A
2013-04-02,-9999,A,0,A
2013-04-03,-9999,A,0,A
2013-04-04,-9999,A,0,A
2013-04-05,-9999,A,0,A
2013-04-06,-9999,A,0,A
2013-04-07,-9999,A,0,A
2013-04-08,-9999,A,0,A
2013-04-09,-9999,A,0,A
2013-04-10,-9999,A,0,A
2013-04-11,-9999,A,0,A
2013-04-12,-9999,A,0,A
2013-04-13,-9999,A,0,A
2013-04-14,-9999,A,0,A
2013-04-15,-9999,A,0,A
2013-04-16,-9999,A,0,A
2013-04-17,-9999,A,0,A
2013-04-18,-9999,A,0,A
2013-04-19,-9999,A,0,A
2013-04-20,-9999,A,0,A
2013-04-21,-9999,A,0,A
2013-04-22,-9999,A,0,A
2013-04-23,-9999,A,0,A
2013-04-24,-9999,A,0,A
2013-04-25,-9999,A,0,A
2013-04-26,-9999,A,0,A
2013-04-27,-9999,A,0,A
2013-04-28,-9999,A e,0,A
2013-04-29,-9999,A e,0,A
2013-04-30,-9999,A,0,A
2013-05-01,-9999,A,0,A
2013-05-02,-9999,A,0,A
2013-05-03,-9999,A,0,A
2013-05-04,-9999,A,0,A
2013-05-05,-9999,A,0,A
2013-05-06,-9999,A,0,A
2013-05-07,-9999,A,0,A
2013-05-08,-9999,A,0,A
2013-05-09,-9999,A,0,A
2013-05-10,-9999,A,0,A
2013-05-11,-9999,A,0,A
2013-05-12,-9999,A,0,A
2013-05-13,-9999,A,0,A
2013-05-14,-9999,A,0,A
2013-05-15,-9999,A,0,A
2013-05-16,-9999,A,0,A
2013-05-17,-9999,A,0,A
2013-05-18,-9999,A,0,A
2013-05-19,-9999,A,0,A
2013-05-20,-9999,A,0,A
2013-05-21,-9999,A,0,A
2013-05-22,-9999,A,0,A
2013-05-23,-9999,A,0,A
2013-05-24,-9999,A,0,A
2013-05-25,-9999,A,0,A
2013-05-26,-9999,A,0,A
2013-05-27,-9999,A,0,A
2013-05-28,-9999,A,0,A
2013-05-29,-9999,A,0,A
2013-05-30,-9999,A,0,A
2013-05-31,-9999,A,0,A
2013-06-01,-9999,A,0,A
2013-06-02,-9999,A,0,A
2013-06-03,-9999,A,0,A
2013-06-04,-9999,A,0,A
2013-06-05,-9999,A,0,A
2013-06-06,-9999,A,0,A
2013-06-07,-9999,A,0,A
2013-06-08,-9999,A,0,A
2013-06-09,-9999,A,0,A
2013-06-10,-9999,A,0,A
2013-06-11,-9999,A,0,A
2013-06-12,-9999,A,0,A
2013-06-13,-9999,A,0,A
2013-06-14,-9999,A,0,A
2013-06-15,-9999,A,0,A
2013-06-16,-9999,A,0,A
2013-06-17,-9999,A,0,A
2013-06-18,-9999,A,0,A
2013-06-19,-9999,A,0,A
2013-06-20,-9999,A,0,A
2013-06-21,-9999,A,0,A
2013-06-22,-9999,A,0,A
2013-06-23,-9999,A,0,A
2013-06-24,-9999,A,0,A
2013-06-25,-9999,A,0,A
2013-06-26,-9999,A,0,A
2013-06-27,-9999,A,0,A
2013-06-28,-9999,A,0,A
2013-06-29,-9999,A,0,A
2013-06-30,-9999,A,0,A
2013-07-01,-9999,A,0,A
2013-07-02,-9999,A,0,A
2013-07-03,-9999,A,0,A
2013-07-04,-9999,A,0,A
2013-07-05,-9999,A,0,A
2013-07-06,-9999,A,0,A
2013-07-07,-9999,A,0,A
2013-07-08,-9999,A,0,A
2013-07-09,-9999,A,0,A
2013-07-10,-9999,A,0,A
2013-07-11,-9999,A,0,A
2013-07-12,-9999,A,0,A
2013-07-13,-9999,A,0,A
2013-07-14,-9999,A,0,A
2013-07-15,-9999,A,0,A
2013-07-16,-9999,A,0,A
2013-07-17,-9999,A,0,A
2013-07-18,-9999,A,0,A
2013-07-19,-9999,A,0,A
2013-07-20,-9999,A,0,A
2013-07-21,-9999,A,0,A
2013-07-22,-9999,A,0,A
2013-07-23,-9999,A,0,A
2013-07-24,-9999,A,0,A
2013-07-25,-9999,A,0,A
2013-07-26,-9999,A,0,A
2013-07-27,-9999,A,0,A
2013-07-28,-9999,A,0,A
2013-07-29,-9999,A,0,A
2013-07-30,-9999,A,0,A
2013-07-31,-9999,A,0,A
2013-08-01,-9999,A,0,A
2013-08-02,-9999,A,0,A
2013-08-03,-9999,A,0,A
2013-08-04,-9999,A,0,A
2013-08-05,-9999,A,0,A
2013-08-06,-9999,A,0,A
2013-08-07,-9999,A,0,A
2013-08-08,-9999,A,0,A
2013-08-09,-9999,A,0,A
2013-08-10,-9999,A,0,A
2013-08-11,-9999,A,0,A
2013-08-12,-9999,A,0,A
2013-08-13,-9999,A,0,A
2013-08-14,-9999,A,0,A
2013-08-15,595.507,A e,0.08013667585536001,A e
2013-08-16,597.017,A e,1.3988522216448003,A e
2013-08-17,597.257,A e,2.0048327387136,A e
2013-08-18,597.147,A e,1.6791890029056002,A e
2013-08-19,596.897,A e,1.0788718551552001,A e
2013-08-20,596.387,A,0.41342596024320005,A
2013-08-21,595.787,A,0.06626142102528,A
2013-08-22,595.387,A,0.0016990107955200003,A
2013-08-23,-9999,A,0,A
2013-08-24,-9999,A,0,A
2013-08-25,-9999,A,0,A
2013-08-26,-9999,A,0,A
2013-08-27,-9999,A,0,A
2013-08-28,-9999,A,0,A
2013-08-29,-9999,A,0,A
2013-08-30,-9999,A,0,A
2013-08-31,-9999,A,0,A
2013-09-01,-9999,A,0,A
2013-09-02,-9999,A,0,A
2013-09-03,-9999,A,0,A
2013-09-04,-9999,A,0,A
2013-09-05,-9999,A,0,A
2013-09-06,-9999,A,0,A
2013-09-07,-9999,A,0,A
2013-09-08,-9999,A,0,A
2013-09-09,-9999,A,0,A
2013-09-10,-9999,A,0,A
2013-09-11,-9999,A,0,A
2013-09-12,-9999,A,0,A
2013-09-13,-9999,A,0,A
2013-09-14,-9999,A,0,A
2013-09-15,-9999,A,0,A
2013-09-16,-9999,A,0,A
2013-09-17,-9999,A,0,A
2013-09-18,-9999,A,0,A
2013-09-19,-9999,A,0,A
2013-09-20,-9999,A,0,A
2013-09-21,-9999,A,0,A
2013-09-22,-9999,A,0,A
2013-09-23,-9999,A,0,A
2013-09-24,-9999,A,0,A
2013-09-25,-9999,A,0,A
2013-09-26,-9999,A,0,A
2013-09-27,-9999,A,0,A
2013-09-28,-9999,A,0,A
2013-09-29,-9999,A,0,A
2013-09-30,-9999,A,0,A
2013-10-01,-9999,A,0,A
2013-10-02,-9999,A e,0,A
2013-10-03,-9999,A e,0,A
2013-10-04,-9999,A e,0,A
2013-10-05,-9999,A,0,A
2013-10-06,-9999,A,0,A
2013-10-07,-9999,A,0,A
2013-10-08,-9999,A,0,A
2013-10-09,-9999,A e,0,A
2013-10-10,-9999,A e,0,A
2013-10-11,-9999,A,0,A
2013-10-12,-9999,A,0,A
2013-10-13,-9999,A,0,A
2013-10-14,-9999,A,0,A
2013-10-15,-9999,A,0,A
2013-10-16,-9999,A,0,A
2013-10-17,-9999,A,0,A
2013-10-18,-9999,A,0,A
2013-10-19,-9999,A,0,A
2013-10-20,-9999,A,0,A
2013-10-21,-9999,A,0,A
2013-10-22,-9999,A,0,A
2013-10-23,-9999,A,0,A
2013-10-24,-9999,A,0,A
2013-10-25,-9999,A,0,A
2013-10-26,-9999,A,0,A
2013-10-27,-9999,A,0,A
2013-10-28,-9999,A,0,A
2013-10-29,-9999,A,0,A
2013-10-30,-9999,A,0,A
2013-10-31,-9999,A,0,A
2013-11-01,-9999,A,0,A
2013-11-02,-9999,A,0,A
2013-11-03,-9999,A,0,A
2013-11-04,-9999,A,0,A
2013-11-05,-9999,A,0,A
2013-11-06,-9999,A,0,A
2013-11-07,-9999,A,0,A
2013-11-08,-9999,A,0,A
2013-11-09,-9999,A,0,A
2013-11-10,-9999,A,0,A
2013-11-11,-9999,A,0,A
2013-11-12,-9999,A,0,A
2013-11-13,-9999,A,0,A
2013-11-14,-9999,A,0,A
2013-11-15,-9999,A,0,A
2013-11-16,-9999,A,0,A
2013-11-17,-9999,A,0,A
2013-11-18,-9999,A,0,A
2013-11-19,-9999,A,0,A
2013-11-20,-9999,A,0,A
2013-11-21,-9999,A,0,A
2013-11-22,-9999,A,0,A
2013-11-23,-9999,A,0,A
2013-11-24,-9999,A,0,A
2013-11-25,-9999,A,0,A
2013-11-26,-9999,A,0,A
2013-11-27,-9999,A,0,A
2013-11-28,-9999,A,0,A
2013-11-29,-9999,A,0,A
2013-11-30,-9999,A,0,A
2013-12-01,-9999,A,0,A
2013-12-02,-9999,A,0,A
2013-12-03,-9999,A,0,A
2013-12-04,-9999,A,0,A
2013-12-05,-9999,A,0,A
2013-12-06,-9999,A,0,A
2013-12-07,-9999,A,0,A
2013-12-08,-9999,A,0,A
2013-12-09,-9999,A,0,A
2013-12-10,-9999,A,0,A
2013-12-11,-9999,A,0,A
2013-12-12,-9999,A,0,A
2013-12-13,-9999,A,0,A
2013-12-14,-9999,A,0,A
2013-12-15,-9999,A,0,A
2013-12-16,-9999,A,0,A
2013-12-17,-9999,A,0,A
2013-12-18,-9999,A,0,A
2013-12-19,-9999,A,0,A
2013-12-20,-9999,A,0,A
2013-12-21,-9999,A,0,A
2013-12-22,-9999,A,0,A
2013-12-23,-9999,A,0,A
2013-12-24,-9999,A,0,A
2013-12-25,-9999,A,0,A
2013-12-26,-9999,A,0,A
2013-12-27,-9999,A,0,A
2013-12-28,-9999,A,0,A
2013-12-29,-9999,A,0,A
2013-12-30,-9999,A,0,A
2013-12-31,-9999,A,0,A
2014-01-01,-9999,A,0,A
2014-01-02,-9999,A,0,A
2014-01-03,-9999,A,0,A
2014-01-04,-9999,A,0,A
2014-01-05,-9999,A,0,A
2014-01-06,-9999,A,0,A
2014-01-07,-9999,A,0,A
2014-01-08,-9999,A,0,A
2014-01-09,-9999,A,0,A
2014-01-10,-9999,A,0,A
2014-01-11,-9999,A,0,A
2014-01-12,-9999,A,0,A
2014-01-13,-9999,A,0,A
2014-01-14,-9999,A,0,A
2014-01-15,-9999,A,0,A
2014-01-16,-9999,A,0,A
2014-01-17,-9999,A,0,A
2014-01-18,-9999,A,0,A
2014-01-19,-9999,A,0,A
2014-01-20,-9999,A,0,A
2014-01-21,-9999,A,0,A
2014-01-22,-9999,A,0,A
2014-01-23,-9999,A,0,A
2014-01-24,-9999,A,0,A
2014-01-25,-9999,A,0,A
2014-01-26,-9999,A,0,A
2014-01-27,-9999,A,0,A
2014-01-28,-9999,A,0,A
2014-01-29,-9999,A,0,A
2014-01-30,-9999,A,0,A
2014-01-31,-9999,A,0,A
2014-02-01,-9999,A,0,A
2014-02-02,-9999,A,0,A
2014-02-03,-9999,A,0,A
2014-02-04,-9999,A,0,A
2014-02-05,-9999,A,0,A
2014-02-06,-9999,A,0,A
2014-02-07,-9999,A,0,A
2014-02-08,-9999,A,0,A
2014-02-09,-9999,A,0,A
2014-02-10,-9999,A,0,A
2014-02-11,-9999,A,0,A
2014-02-12,-9999,A,0,A
2014-02-13,-9999,A,0,A
2014-02-14,-9999,A,0,A
2014-02-15,-9999,A,0,A
2014-02-16,-9999,A,0,A
2014-02-17,-9999,A,0,A
2014-02-18,-9999,A,0,A
2014-02-19,-9999,A,0,A
2014-02-20,-9999,A,0,A
2014-02-21,-9999,A,0,A
2014-02-22,-9999,A,0,A
2014-02-23,-9999,A,0,A
2014-02-24,-9999,A,0,A
2014-02-25,-9999,A,0,A
2014-02-26,-9999,A,0,A
2014-02-27,-9999,A,0,A
2014-02-28,-9999,A,0,A
2014-03-01,-9999,A,0,A
2014-03-02,-9999,A,0,A
2014-03-03,-9999,A,0,A
2014-03-04,-9999,A,0,A
2014-03-05,-9999,A,0,A
2014-03-06,-9999,A,0,A
2014-03-07,-9999,A,0,A
2014-03-08,-9999,A,0,A
2014-03-09,-9999,A,0,A
2014-03-10,-9999,A,0,A
2014-03-11,-9999,A,0,A
2014-03-12,-9999,A,0,A
2014-03-13,-9999,A,0,A
2014-03-14,-9999,A,0,A
2014-03-15,-9999,A,0,A
2014-03-16,-9999,A,0,A
2014-03-17,-9999,A,0,A
2014-03-18,-9999,A,0,A
2014-03-19,-9999,A,0,A
2014-03-20,-9999,A,0,A
2014-03-21,-9999,A,0,A
2014-03-22,-9999,A,0,A
2014-03-23,-9999,A,0,A
2014-03-24,-9999,A,0,A
2014-03-25,-9999,A,0,A
2014-03-26,-9999,A,0,A
2014-03-27,-9999,A,0,A
2014-03-28,-9999,A,0,A
2014-03-29,-9999,A,0,A
2014-03-30,-9999,A,0,A
2014-03-31,-9999,A,0,A
2014-04-01,-9999,A,0,A
2014-04-02,-9999,A,0,A
2014-04-03,-9999,A,0,A
2014-04-04,-9999,A,0,A
2014-04-05,-9999,A,0,A
2014-04-06,-9999,A,0,A
2014-04-07,-9999,A,0,A
2014-04-08,-9999,A,0,A
2014-04-09,-9999,A,0,A
2014-04-10,-9999,A,0,A
2014-04-11,-9999,A,0,A
2014-04-12,-9999,A,0,A
2014-04-13,-9999,A,0,A
2014-04-14,-9999,A,0,A
2014-04-15,-9999,A,0,A
2014-04-16,-9999,A,0,A
2014-04-17,-9999,A,0,A
2014-04-18,-9999,A,0,A
2014-04-19,-9999,A,0,A
2014-04-20,-9999,A,0,A
2014-04-21,-9999,A,0,A
2014-04-22,-9999,A,0,A
2014-04-23,-9999,A,0,A
2014-04-24,-9999,A,0,A
2014-04-25,-9999,A,0,A
2014-04-26,-9999,A,0,A
2014-04-27,-9999,A,0,A
2014-04-28,-9999,A,0,A
2014-04-29,-9999,A,0,A
2014-04-30,-9999,A,0,A
2014-05-01,-9999,A,0,A
2014-05-02,-9999,A,0,A
2014-05-03,-9999,A,0,A
2014-05-04,-9999,A,0,A
2014-05-05,-9999,A,0,A
2014-05-06,-9999,A,0,A
2014-05-07,-9999,A,0,A
2014-05-08,-9999,A,0,A
2014-05-09,-9999,A,0,A
2014-05-10,-9999,A,0,A
2014-05-11,-9999,A,0,A
2014-05-12,-9999,A,0,A
2014-05-13,-9999,A,0,A
2014-05-14,-9999,A,0,A
2014-05-15,-9999,A,0,A
2014-05-16,-9999,A,0,A
2014-05-17,-9999,A,0,A
2014-05-18,-9999,A,0,A
2014-05-19,-9999,A,0,A
2014-05-20,-9999,A,0,A
2014-05-21,-9999,A,0,A
2014-05-22,-9999,A,0,A
2014-05-23,-9999,A,0,A
2014-05-24,-9999,A,0,A
2014-05-25,-9999,A,0,A
2014-05-26,-9999,A,0,A
2014-05-27,-9999,A,0,A
2014-05-28,-9999,A,0,A
2014-05-29,-9999,A,0,A
2014-05-30,-9999,A,0,A
2014-05-31,-9999,A,0,A
2014-06-01,-9999,A,0,A
2014-06-02,-9999,A,0,A
2014-06-03,-9999,A,0,A
2014-06-04,-9999,A,0,A
2014-06-05,-9999,A,0,A
2014-06-06,-9999,A,0,A
2014-06-07,-9999,A,0,A
2014-06-08,-9999,A,0,A
2014-06-09,-9999,A,0,A
2014-06-10,-9999,A,0,A
2014-06-11,-9999,A,0,A
2014-06-12,-9999,A,0,A
2014-06-13,-9999,A,0,A
2014-06-14,-9999,A,0,A
2014-06-15,-9999,A,0,A
2014-06-16,-9999,A,0,A
2014-06-17,-9999,A,0,A
2014-06-18,-9999,A,0,A
2014-06-19,-9999,A,0,A
2014-06-20,-9999,A,0,A
2014-06-21,-9999,A,0,A
2014-06-22,-9999,A,0,A
2014-06-23,-9999,A,0,A
2014-06-24,-9999,A,0,A
2014-06-25,-9999,A,0,A
2014-06-26,-9999,A,0,A
2014-06-27,-9999,A,0,A
2014-06-28,-9999,A,0,A
2014-06-29,-9999,A,0,A
2014-06-30,-9999,A,0,A
2014-07-01,-9999,A,0,A
2014-07-02,-9999,A,0,A
2014-07-03,595.817,A,0.4219210142208001,A
2014-07-04,597.057,A,1.4441591761920003,A
2014-07-05,596.607,A,0.6427924176384001,A
2014-07-06,596.487,A,0.5068715539968001,A
2014-07-07,596.347,A,0.37661405967360007,A
2014-07-08,595.787,A,0.06682775795712001,A
2014-07-09,595.287,A,2.8316846592000005e-4,A
2014-07-10,-9999,A,5.663369318400001e-4,A
2014-07-11,-9999,A,0,A
2014-07-12,-9999,A,0,A
2014-07-13,-9999,A,0,A
2014-07-14,-9999,A,0,A
2014-07-15,-9999,A,0,A
2014-07-16,-9999,A,0,A
2014-07-17,-9999,A,0,A
2014-07-18,-9999,A,0,A
2014-07-19,-9999,A,0,A
